ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,dist,flight_id
0.0,1500.0,0.3,197.42,2000.0,90.0,66300.0,271.429118946593,0,1300 km
153.0,6590.0,0.5,323.16,2500.0,90.0,66027.0,250.38631143284917,15,1300 km
305.0,12953.0,0.7,441.94,2500.0,90.0,65780.0,250.04531478909044,40,1300 km
458.0,19315.0,0.7537,464.25,2191.0,90.0,65543.0,227.11061903175013,74,1300 km
611.0,24891.0,0.7885,474.88,1691.0,90.0,65327.0,198.13347956010853,109,1300 km
764.0,29195.0,0.7998,473.0,1191.0,90.0,65137.0,170.6367963095986,146,1300 km
916.0,32226.0,0.8019,467.99,691.0,90.0,64971.0,145.80138770148545,183,1300 km
1069.0,33985.0,0.7847,454.39,191.0,90.0,64826.0,121.76081079901552,220,1300 km
1222.0,34471.0,0.7599,439.05,-288.0,90.0,64704.0,99.00928656751027,257,1300 km
1374.0,33736.0,0.7955,461.16,212.0,90.0,64605.0,123.66180041686877,292,1300 km
1527.0,34275.0,0.7816,451.99,-14.0,90.0,64481.0,112.41548891749942,328,1300 km
1680.0,34239.0,0.7866,454.95,47.0,90.0,64369.0,115.23282493318501,365,1300 km
1832.0,34359.0,0.7846,453.55,20.0,90.0,64253.0,113.66645241435428,401,1300 km
1985.0,34410.0,0.7856,454.05,31.0,90.0,64139.0,113.98158093011902,437,1300 km
2138.0,34489.0,0.7854,453.76,27.0,90.0,64025.0,113.53257936263937,473,1300 km
2291.0,34556.0,0.7857,453.78,28.0,90.0,63911.0,113.38773610128615,510,1300 km
2443.0,34628.0,0.7857,453.68,28.0,90.0,63797.0,113.12705907189434,546,1300 km
2596.0,34698.0,0.7859,453.62,28.0,90.0,63684.0,112.91014856943326,582,1300 km
2749.0,34769.0,0.786,453.55,28.0,90.0,63571.0,112.6781420698337,618,1300 km
2901.0,34839.0,0.7861,453.48,28.0,90.0,63457.0,112.45208722773953,655,1300 km
3054.0,34909.0,0.7863,453.41,27.0,90.0,63345.0,112.22472684977929,691,1300 km
3207.0,34979.0,0.7864,453.34,27.0,90.0,63232.0,111.99836151747289,727,1300 km
3359.0,35049.0,0.7865,453.26,27.0,90.0,63119.0,111.77271878555386,763,1300 km
3512.0,35118.0,0.7866,453.19,27.0,90.0,63007.0,111.54635904561265,800,1300 km
3665.0,35188.0,0.7868,453.12,27.0,90.0,62895.0,111.32477531655191,836,1300 km
3818.0,35257.0,0.7869,453.04,27.0,90.0,62783.0,111.08923858811056,872,1300 km
3970.0,35326.0,0.787,452.98,28.0,90.0,62671.0,110.90465360614822,908,1300 km
4123.0,35397.0,0.787,452.84,25.0,90.0,62560.0,110.54013666522842,945,1300 km
4276.0,35460.0,0.7875,452.98,37.0,90.0,62449.0,110.83789202385972,981,1300 km
4428.0,35553.0,0.7863,452.07,-10.0,90.0,62337.0,108.6254312301277,1017,1300 km
4581.0,35527.0,0.7914,455.07,168.0,90.0,62228.0,115.89284624624027,1053,1300 km
4734.0,35955.0,0.7663,439.82,-8.0,90.0,62111.0,106.46773255942746,1090,1300 km
4886.0,35936.0,0.7743,444.43,-508.0,90.0,62005.0,86.59379795126907,1125,1300 km
5039.0,34644.0,0.7482,431.99,-1008.0,90.0,61917.0,64.12851237195366,1161,1300 km
5192.0,32079.0,0.6053,353.51,-1508.0,90.0,61850.0,22.39283105478041,1195,1300 km
5345.0,28242.0,0.4452,264.36,-2008.0,90.0,61827.0,-34.55829061158891,1224,1300 km
5497.0,23133.0,0.3557,215.78,-2500.0,90.0,61863.0,-107.09645325384939,1244,1300 km
5650.0,16770.0,0.2724,169.48,-2500.0,90.0,61976.0,-150.69584144393826,1261,1300 km
5803.0,10408.0,0.2267,144.48,-2000.0,90.0,62137.0,-112.14365525435866,1275,1300 km
5955.0,5318.0,0.2377,154.36,-1500.0,90.0,62262.0,-56.00930677016295,1286,1300 km
6108.0,1500.0,0.2488,163.73,-1000.0,90.0,62325.0,2.1594663457992467,1298,1300 km
0.0,1500.0,0.3,197.42,1103.0,90.0,66300.0,329.2240123310529,0,2100 km
241.0,5937.0,0.5,323.92,1603.0,90.0,65969.0,334.3094618800445,24,2100 km
483.0,12384.0,0.6964,440.63,2103.0,90.0,65643.0,377.3084907252697,63,2100 km
724.0,20842.0,0.7653,468.56,1603.0,90.0,65291.0,323.4304289899746,116,2100 km
965.0,27290.0,0.7991,476.41,1103.0,90.0,64988.0,272.2544944894989,173,2100 km
1206.0,31727.0,0.7982,466.86,603.0,90.0,64727.0,225.8828952744751,232,2100 km
1448.0,34153.0,0.7865,455.08,103.0,90.0,64505.0,186.08810380335663,291,2100 km
1689.0,34568.0,0.7705,445.02,0.0,90.0,64319.0,176.08876055940797,348,2100 km
1930.0,34568.0,0.7774,448.97,0.0,90.0,64143.0,176.6409388926402,404,2100 km
2171.0,34568.0,0.7834,452.43,28.0,90.0,63966.0,178.90572341412843,461,2100 km
2413.0,34681.0,0.7835,452.26,27.0,90.0,63787.0,178.27894025944792,518,2100 km
2654.0,34790.0,0.7837,452.17,27.0,90.0,63608.0,177.72716793269345,575,2100 km
2895.0,34900.0,0.7839,452.06,27.0,90.0,63430.0,177.16572170053195,632,2100 km
3137.0,35010.0,0.7841,451.95,27.0,90.0,63253.0,176.60796597791315,689,2100 km
3378.0,35119.0,0.7843,451.84,27.0,90.0,63075.0,176.05187948961125,746,2100 km
3619.0,35228.0,0.7845,451.73,27.0,90.0,62899.0,175.4977848152665,804,2100 km
3860.0,35336.0,0.7847,451.62,27.0,90.0,62723.0,174.94565597999318,861,2100 km
4102.0,35444.0,0.7849,451.5,27.0,90.0,62547.0,174.3955155511418,918,2100 km
4343.0,35552.0,0.785,451.38,27.0,90.0,62372.0,173.84737780211125,975,2100 km
4584.0,35660.0,0.7852,451.26,27.0,90.0,62197.0,173.30125666586878,1032,2100 km
4826.0,35767.0,0.7854,451.14,27.0,90.0,62023.0,172.75716470517386,1089,2100 km
5067.0,35874.0,0.7856,451.02,27.0,90.0,61849.0,172.21511329338404,1146,2100 km
5308.0,35981.0,0.7857,450.89,26.0,90.0,61676.0,171.67511263727633,1204,2100 km
5549.0,36087.0,0.7859,450.76,26.0,90.0,61503.0,171.13717181698217,1261,2100 km
5791.0,36193.0,0.786,450.85,26.0,90.0,61331.0,170.60068404893104,1318,2100 km
6032.0,36299.0,0.7862,450.93,26.0,90.0,61159.0,170.06649065955466,1375,2100 km
6273.0,36404.0,0.7863,451.02,26.0,90.0,60988.0,169.53460768234132,1432,2100 km
6514.0,36509.0,0.7865,451.1,26.0,90.0,60817.0,169.0050144703562,1489,2100 km
6756.0,36614.0,0.7866,451.18,26.0,90.0,60647.0,168.47789487913198,1547,2100 km
6997.0,36718.0,0.7868,451.26,26.0,90.0,60477.0,167.95126969946372,1604,2100 km
7238.0,36822.0,0.7869,451.34,26.0,90.0,60308.0,167.4465935743799,1661,2100 km
7480.0,36927.0,0.787,451.38,23.0,90.0,60139.0,166.72388253583728,1718,2100 km
7721.0,37018.0,0.788,451.94,59.0,90.0,59971.0,168.5342518784922,1775,2100 km
7962.0,37257.0,0.776,445.1,-392.0,90.0,59801.0,138.6226338316737,1832,2100 km
8203.0,35681.0,0.7721,443.65,-500.0,90.0,59659.0,134.457762579271,1889,2100 km
8445.0,33670.0,0.6781,393.23,-1000.0,90.0,59521.0,87.59806301364635,1945,2100 km
8686.0,29649.0,0.5118,302.05,-1500.0,90.0,59430.0,16.065361759572255,1995,2100 km
8927.0,23617.0,0.344,208.24,-2000.0,90.0,59415.0,-87.96680719641736,2033,2100 km
9169.0,15575.0,0.2508,156.75,-2000.0,90.0,59515.0,-140.9304978387744,2059,2100 km
9410.0,7532.0,0.2377,153.1,-1500.0,90.0,59679.0,-80.70510904877463,2078,2100 km
9651.0,1500.0,0.2246,147.81,-1000.0,90.0,59775.0,1.2348102777793348,2097,2100 km
0.0,1500.0,0.108,71.08,1911.0,90.0,66300.0,760.6758829047006,0,2900 km
337.0,12222.0,0.308,195.0,1411.0,90.0,66300.0,538.73588414872,11,2900 km
673.0,20139.0,0.508,311.91,911.0,90.0,65732.0,356.42363254698944,44,2900 km
1010.0,25252.0,0.708,425.74,1040.0,90.0,65374.0,365.8689600080998,97,2900 km
1346.0,31085.0,0.7967,467.29,540.0,90.0,65023.0,313.4373453385415,170,2900 km
1683.0,34115.0,0.782,452.56,40.0,90.0,64717.0,253.7880153689196,251,2900 km
2019.0,34339.0,0.7789,450.3,13.0,90.0,64464.0,249.38619086142933,331,2900 km
2356.0,34412.0,0.7832,452.68,29.0,90.0,64214.0,250.7930520194044,410,2900 km
2692.0,34576.0,0.7831,452.25,27.0,90.0,63963.0,249.40002826774213,490,2900 km
3029.0,34728.0,0.7834,452.14,27.0,90.0,63714.0,248.33655261758523,569,2900 km
3366.0,34882.0,0.7837,451.99,27.0,90.0,63465.0,247.24333490255756,649,2900 km
3702.0,35034.0,0.784,451.84,27.0,90.0,63217.0,246.15890650348544,728,2900 km
4039.0,35186.0,0.7843,451.69,27.0,90.0,62970.0,245.07936427160232,808,2900 km
4375.0,35338.0,0.7845,451.53,27.0,90.0,62725.0,244.0051756835916,888,2900 km
4712.0,35488.0,0.7848,451.36,27.0,90.0,62480.0,242.93636553469338,968,2900 km
5048.0,35638.0,0.785,451.2,27.0,90.0,62236.0,241.87299342048757,1047,2900 km
5385.0,35788.0,0.7853,451.03,27.0,90.0,61993.0,240.81510840541688,1127,2900 km
5722.0,35937.0,0.7855,450.85,26.0,90.0,61751.0,239.76275352281334,1207,2900 km
6058.0,36085.0,0.7857,450.68,26.0,90.0,61510.0,238.7159656965624,1286,2900 km
6395.0,36233.0,0.7859,450.79,26.0,90.0,61270.0,237.67367344844536,1366,2900 km
6731.0,36380.0,0.7862,450.91,26.0,90.0,61031.0,236.63759522283797,1446,2900 km
7068.0,36526.0,0.7864,451.03,26.0,90.0,60793.0,235.60776314115205,1525,2900 km
7404.0,36672.0,0.7866,451.14,26.0,90.0,60555.0,234.58416523739803,1605,2900 km
7741.0,36817.0,0.7867,451.25,26.0,90.0,60319.0,233.56678552827142,1685,2900 km
8077.0,36962.0,0.7869,451.36,26.0,90.0,60083.0,232.55560429515046,1765,2900 km
8414.0,37106.0,0.7871,451.46,26.0,90.0,59849.0,231.5505983556753,1844,2900 km
8751.0,37249.0,0.7873,451.56,25.0,90.0,59615.0,230.55174132410247,1924,2900 km
9087.0,37392.0,0.7874,451.65,25.0,90.0,59383.0,229.5590038672015,2004,2900 km
9424.0,37534.0,0.7876,451.75,25.0,90.0,59151.0,228.572353826114,2084,2900 km
9760.0,37675.0,0.7878,451.84,25.0,90.0,58920.0,227.59175869187254,2163,2900 km
10097.0,37816.0,0.7879,451.92,25.0,90.0,58690.0,226.6171407567083,2243,2900 km
10433.0,37956.0,0.7881,452.01,25.0,90.0,58461.0,225.64931566918284,2323,2900 km
10770.0,38095.0,0.7882,452.09,25.0,90.0,58232.0,224.669690448189,2403,2900 km
11107.0,38233.0,0.7884,452.22,29.0,90.0,58005.0,224.0966343698774,2482,2900 km
11443.0,38396.0,0.7861,450.89,-78.0,90.0,57778.0,214.0380907959995,2562,2900 km
11780.0,37961.0,0.7753,444.7,-500.0,90.0,57561.0,177.4803050917043,2642,2900 km
12116.0,35156.0,0.6717,386.9,-1000.0,90.0,57377.0,114.75684759608218,2720,2900 km
12453.0,29547.0,0.4747,280.29,-1500.0,90.0,57256.0,11.98963069831011,2789,2900 km
12789.0,21133.0,0.2956,180.79,-2000.0,90.0,57248.0,-148.84346652225022,2838,2900 km
13126.0,9914.0,0.2405,153.55,-1500.0,90.0,57428.0,-100.2254798691489,2869,2900 km
13462.0,1500.0,0.1853,121.94,-1000.0,90.0,57555.0,20.65985564777569,2896,2900 km
0.0,1500.0,0.3,197.42,557.0,90.0,66300.0,447.0917758789699,0,3700 km
417.0,5372.0,0.5,324.57,1057.0,90.0,65852.0,508.64115367974154,42,3700 km
835.0,12722.0,0.7,442.32,1547.0,90.0,65362.0,600.8316767714109,110,3700 km
1252.0,23488.0,0.7838,474.77,1047.0,90.0,64818.0,491.22097906887984,202,3700 km
1670.0,30775.0,0.7962,467.66,547.0,90.0,64363.0,389.21564064659805,302,3700 km
2087.0,34584.0,0.7819,451.58,47.0,90.0,63986.0,311.3098112725062,403,3700 km
2505.0,34914.0,0.774,446.34,2.0,90.0,63674.0,302.2827807533505,502,3700 km
2922.0,34929.0,0.7844,452.26,29.0,90.0,63372.0,306.5445526078175,599,3700 km
3339.0,35133.0,0.7839,451.57,27.0,90.0,63065.0,304.36094918052197,698,3700 km
3757.0,35320.0,0.7843,451.41,27.0,90.0,62760.0,302.7479538023011,797,3700 km
4174.0,35507.0,0.7846,451.21,27.0,90.0,62457.0,301.1031026583441,896,3700 km
4592.0,35693.0,0.7849,451.0,27.0,90.0,62154.0,299.4716380612972,995,3700 km
5009.0,35877.0,0.7852,450.79,26.0,90.0,61854.0,297.85041469753884,1093,3700 km
5426.0,36061.0,0.7855,450.57,26.0,90.0,61555.0,296.23975277831397,1192,3700 km
5844.0,36244.0,0.7857,450.67,26.0,90.0,61257.0,294.63827075387456,1291,3700 km
6261.0,36426.0,0.786,450.82,26.0,90.0,60960.0,293.04831667011246,1390,3700 km
6679.0,36608.0,0.7862,450.96,26.0,90.0,60666.0,291.4702229292792,1489,3700 km
7096.0,36788.0,0.7865,451.1,26.0,90.0,60372.0,289.90395786517485,1588,3700 km
7514.0,36967.0,0.7867,451.23,26.0,90.0,60080.0,288.3494785354066,1686,3700 km
7931.0,37145.0,0.7869,451.35,25.0,90.0,59789.0,286.80673171635215,1785,3700 km
8348.0,37322.0,0.7871,451.47,25.0,90.0,59500.0,285.27565484645123,1884,3700 km
8766.0,37499.0,0.7873,451.59,25.0,90.0,59212.0,283.75617692042835,1983,3700 km
9183.0,37674.0,0.7875,451.7,25.0,90.0,58926.0,282.248219333516,2082,3700 km
9601.0,37848.0,0.7877,451.81,25.0,90.0,58641.0,280.7516966756367,2181,3700 km
10018.0,38022.0,0.7879,451.92,25.0,90.0,58357.0,279.26651747605047,2280,3700 km
10435.0,38194.0,0.7881,452.01,25.0,90.0,58075.0,277.7925848994108,2378,3700 km
10853.0,38366.0,0.7882,452.11,25.0,90.0,57794.0,276.32979739468897,2477,3700 km
11270.0,38536.0,0.7884,452.2,24.0,90.0,57514.0,274.8780492945323,2576,3700 km
11688.0,38706.0,0.7886,452.29,24.0,90.0,57236.0,273.43723149048475,2675,3700 km
12105.0,38874.0,0.7887,452.38,24.0,90.0,56959.0,272.007228151172,2774,3700 km
12523.0,39042.0,0.7888,452.46,24.0,90.0,56683.0,270.5880478362995,2873,3700 km
12940.0,39209.0,0.789,452.53,24.0,90.0,56409.0,269.1751029470251,2972,3700 km
13357.0,39375.0,0.7891,452.63,25.0,90.0,56136.0,267.9386015295984,3070,3700 km
13775.0,39550.0,0.7878,451.88,15.0,90.0,55864.0,265.34033022026244,3169,3700 km
14192.0,39657.0,0.7768,445.55,-485.0,90.0,55595.0,212.12251421729036,3268,3700 km
14610.0,36285.0,0.7556,433.4,-500.0,90.0,55375.0,215.81468800050553,3365,3700 km
15027.0,32806.0,0.6886,400.85,-500.0,90.0,55151.0,209.4226908778588,3461,3700 km
15444.0,29328.0,0.5325,314.73,-1000.0,90.0,54936.0,107.01584570091593,3548,3700 km
15862.0,22371.0,0.3473,211.35,-1500.0,90.0,54826.0,-40.12792159278799,3616,3700 km
16279.0,11935.0,0.2402,152.23,-1500.0,90.0,54884.0,-113.134195035347,3662,3700 km
16697.0,1500.0,0.1331,87.58,-1500.0,90.0,55036.0,-120.8714272425622,3695,3700 km
