ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,dist,flight_id
4275.0,35358.0,0.7972,458.78,2.0,90.0,62292.0,109.23397975705235,992,1300 km
4417.0,35364.0,0.8,460.39,-341.0,90.0,62182.0,99.58190060308308,1027,1300 km
4560.0,34554.0,0.799,461.46,-696.0,90.0,62081.0,91.13941425005939,1061,1300 km
4702.0,32901.0,0.7963,463.35,-1076.0,90.0,61988.0,84.06223812057884,1096,1300 km
4845.0,30346.0,0.7917,465.89,-1573.0,90.0,61902.0,76.89335860641589,1130,1300 km
4987.0,26610.0,0.7743,462.98,-2073.0,90.0,61823.0,71.57982711185173,1165,1300 km
5130.0,21687.0,0.7219,440.49,-2500.0,90.0,61749.0,65.66751614548419,1199,1300 km
5272.0,15749.0,0.64,399.74,-2500.0,90.0,61681.0,62.70055871529519,1231,1300 km
5415.0,9812.0,0.5,319.39,-2000.0,90.0,61616.0,58.58818902498548,1260,1300 km
5557.0,5062.0,0.3,194.96,-1500.0,90.0,61556.0,54.098968789004886,1284,1300 km
5700.0,1500.0,0.1,65.81,-1000.0,90.0,61502.0,210.56168796497124,1298,1300 km
0.0,1500.0,0.3,197.42,1152.0,90.0,66300.0,319.7555172585237,0,2100 km
230.0,5914.0,0.5,323.95,1652.0,90.0,65979.0,322.44356527653173,23,2100 km
460.0,12244.0,0.6951,440.04,2152.0,90.0,65664.0,362.46756044284285,60,2100 km
690.0,20491.0,0.7628,467.66,1652.0,90.0,65325.0,312.30340650465934,111,2100 km
920.0,26821.0,0.7975,476.43,1152.0,90.0,65032.0,265.1322254977044,165,2100 km
1150.0,31235.0,0.8041,471.36,652.0,90.0,64777.0,224.0364454602346,221,2100 km
1380.0,33733.0,0.8003,463.93,152.0,90.0,64556.0,190.65631442074422,277,2100 km
1610.0,34315.0,0.7832,452.88,0.0,90.0,64365.0,179.51541198198197,333,2100 km
1840.0,34315.0,0.7885,455.91,0.0,90.0,64185.0,179.8606685970168,387,2100 km
2070.0,34315.0,0.7933,458.7,26.0,90.0,64005.0,181.4432367084681,442,2100 km
2300.0,34413.0,0.7942,459.03,30.0,90.0,63823.0,181.30151035013563,497,2100 km
2530.0,34527.0,0.7945,458.95,30.0,90.0,63641.0,180.83490753750914,552,2100 km
2760.0,34641.0,0.7948,458.88,30.0,90.0,63459.0,180.3755232402475,608,2100 km
2989.0,34755.0,0.7951,458.8,30.0,90.0,63278.0,179.91811126680435,663,2100 km
3219.0,34869.0,0.7953,458.73,30.0,90.0,63097.0,179.4627729868027,718,2100 km
3449.0,34982.0,0.7956,458.65,30.0,90.0,62916.0,179.00952819388817,773,2100 km
3679.0,35096.0,0.7959,458.57,29.0,90.0,62736.0,178.55839626794202,829,2100 km
3909.0,35209.0,0.7961,458.48,29.0,90.0,62556.0,178.109395050321,884,2100 km
4139.0,35321.0,0.7964,458.4,29.0,90.0,62377.0,177.66254089987746,939,2100 km
4369.0,35434.0,0.7967,458.31,29.0,90.0,62198.0,177.2178487340678,994,2100 km
4599.0,35546.0,0.7969,458.22,29.0,90.0,62019.0,176.77533207129773,1050,2100 km
4829.0,35658.0,0.7972,458.13,29.0,90.0,61841.0,176.33500307407073,1105,2100 km
5059.0,35770.0,0.7974,458.03,29.0,90.0,61663.0,175.89687259269252,1160,2100 km
5289.0,35881.0,0.7976,457.94,29.0,90.0,61485.0,175.4609502093556,1216,2100 km
5519.0,35992.0,0.7979,457.84,29.0,90.0,61308.0,175.02724428239134,1271,2100 km
5749.0,36103.0,0.7981,457.77,29.0,90.0,61131.0,174.59568293070683,1326,2100 km
5979.0,36214.0,0.7983,457.91,29.0,90.0,60955.0,174.16593018722654,1382,2100 km
6209.0,36324.0,0.7986,458.04,29.0,90.0,60779.0,173.73863130211151,1437,2100 km
6439.0,36435.0,0.7988,458.16,29.0,90.0,60603.0,173.31378283160646,1492,2100 km
6669.0,36544.0,0.799,458.29,29.0,90.0,60428.0,172.8913790607561,1548,2100 km
6899.0,36654.0,0.7992,458.41,29.0,90.0,60253.0,172.47162174917005,1603,2100 km
7129.0,36764.0,0.7994,458.54,28.0,90.0,60079.0,172.02186339651482,1658,2100 km
7359.0,36870.0,0.7998,458.74,-229.0,90.0,59905.0,160.3920716351212,1714,2100 km
7589.0,35994.0,0.8,459.04,-500.0,90.0,59741.0,150.56026792471735,1769,2100 km
7819.0,34078.0,0.7962,460.86,-500.0,90.0,59587.0,154.09917796218795,1825,2100 km
8049.0,32161.0,0.7881,460.09,-1000.0,90.0,59430.0,138.11676928760093,1880,2100 km
8279.0,28329.0,0.7499,445.09,-1500.0,90.0,59288.0,123.60170388660032,1935,2100 km
8509.0,22580.0,0.6728,409.03,-2000.0,90.0,59160.0,107.34879785249782,1988,2100 km
8738.0,14914.0,0.5,313.32,-2000.0,90.0,59047.0,92.09955455014935,2037,2100 km
8968.0,7249.0,0.3,193.44,-1500.0,90.0,58953.0,87.527175624069,2074,2100 km
9198.0,1500.0,0.1,65.81,-1000.0,90.0,58866.0,303.9279572535657,2097,2100 km
0.0,1500.0,0.106,69.79,1818.0,90.0,66300.0,728.922908532867,0,2900 km
325.0,11335.0,0.306,194.4,1318.0,90.0,66300.0,504.0265704563943,11,2900 km
649.0,18466.0,0.506,312.77,818.0,90.0,65771.0,337.7154134802743,42,2900 km
974.0,22891.0,0.706,428.71,1194.0,90.0,65434.0,378.22633700408807,93,2900 km
1298.0,29350.0,0.8003,472.95,694.0,90.0,65074.0,328.2515484981372,164,2900 km
1623.0,33104.0,0.8015,465.94,194.0,90.0,64756.0,274.99974580938226,243,2900 km
1948.0,34152.0,0.7872,455.47,0.0,90.0,64481.0,254.71527658025408,321,2900 km
2272.0,34153.0,0.7938,459.33,31.0,90.0,64226.0,257.4905145657021,399,2900 km
2597.0,34321.0,0.794,459.11,30.0,90.0,63967.0,256.44062926738474,477,2900 km
2921.0,34482.0,0.7945,459.02,30.0,90.0,63710.0,255.52177521884906,555,2900 km
3246.0,34643.0,0.7949,458.92,30.0,90.0,63453.0,254.6051110052606,632,2900 km
3571.0,34804.0,0.7953,458.81,30.0,90.0,63197.0,253.694317572232,710,2900 km
3895.0,34964.0,0.7956,458.7,30.0,90.0,62942.0,252.78938705399398,788,2900 km
4220.0,35124.0,0.796,458.58,29.0,90.0,62688.0,251.89040072689525,866,2900 km
4544.0,35283.0,0.7964,458.46,29.0,90.0,62434.0,250.99742880278194,944,2900 km
4869.0,35442.0,0.7967,458.34,29.0,90.0,62182.0,250.1105333030646,1022,2900 km
5194.0,35601.0,0.7971,458.21,29.0,90.0,61930.0,249.22976832857702,1100,2900 km
5518.0,35758.0,0.7974,458.08,29.0,90.0,61678.0,248.35518040256073,1178,2900 km
5843.0,35916.0,0.7978,457.95,29.0,90.0,61428.0,247.48680881824646,1257,2900 km
6167.0,36073.0,0.7981,457.81,29.0,90.0,61178.0,246.62468598939705,1335,2900 km
6492.0,36229.0,0.7984,457.96,29.0,90.0,60929.0,245.76794923804795,1413,2900 km
6817.0,36385.0,0.7988,458.14,29.0,90.0,60681.0,244.91798183436603,1491,2900 km
7141.0,36540.0,0.7991,458.32,29.0,90.0,60433.0,244.07490793218835,1569,2900 km
7466.0,36695.0,0.7994,458.5,29.0,90.0,60187.0,243.23870749897742,1647,2900 km
7790.0,36849.0,0.7997,458.67,28.0,90.0,59940.0,242.40935603197266,1725,2900 km
8115.0,37003.0,0.8,458.84,28.0,90.0,59695.0,241.586824893861,1803,2900 km
8440.0,37156.0,0.8003,459.01,28.0,90.0,59450.0,240.77108163537443,1882,2900 km
8764.0,37309.0,0.8005,459.17,28.0,90.0,59207.0,239.962090304296,1960,2900 km
9089.0,37461.0,0.8008,459.33,28.0,90.0,58963.0,239.1598117405505,2038,2900 km
9413.0,37612.0,0.8011,459.49,28.0,90.0,58721.0,238.36420385778496,2116,2900 km
9738.0,37764.0,0.8014,459.64,28.0,90.0,58479.0,237.5752218514894,2194,2900 km
10063.0,37914.0,0.8016,459.8,28.0,90.0,58238.0,236.79282460428172,2273,2900 km
10387.0,38064.0,0.8019,459.95,28.0,90.0,57997.0,236.0162973110531,2351,2900 km
10712.0,38214.0,0.8022,460.1,29.0,90.0,57758.0,235.3226537622827,2429,2900 km
11036.0,38370.0,0.802,459.98,-315.0,90.0,57519.0,214.77625419902853,2507,2900 km
11361.0,36665.0,0.8004,459.09,-500.0,90.0,57298.0,208.1538267254556,2586,2900 km
11686.0,33960.0,0.7909,458.04,-1000.0,90.0,57084.0,188.76868741367116,2664,2900 km
12010.0,28550.0,0.7,415.11,-1500.0,90.0,56887.0,162.16549365795672,2742,2900 km
12335.0,20435.0,0.5,306.63,-2000.0,90.0,56716.0,127.86291980678654,2812,2900 km
12659.0,9615.0,0.3,191.77,-1500.0,90.0,56586.0,123.92386358691715,2864,2900 km
12984.0,1500.0,0.1,65.81,-1000.0,90.0,56462.0,383.46099755817863,2896,2900 km
0.0,1500.0,0.3,197.42,583.0,90.0,66300.0,442.3931089340682,0,3700 km
404.0,5428.0,0.5,324.51,1083.0,90.0,65856.0,497.52044006632514,41,3700 km
809.0,12726.0,0.7,442.31,1565.0,90.0,65377.0,584.1516716882854,107,3700 km
1213.0,23275.0,0.7825,474.36,1065.0,90.0,64845.0,480.84939016404127,196,3700 km
1618.0,30453.0,0.8026,472.07,565.0,90.0,64399.0,389.3141147481621,293,3700 km
2022.0,34262.0,0.7949,459.74,65.0,90.0,64020.0,323.0955814006984,391,3700 km
2427.0,34700.0,0.7854,453.35,-1.0,90.0,63696.0,313.07816827578205,488,3700 km
2831.0,34691.0,0.7949,458.81,31.0,90.0,63382.0,316.9496227928961,584,3700 km
3235.0,34898.0,0.7951,458.5,29.0,90.0,63064.0,315.36882956396397,682,3700 km
3640.0,35096.0,0.7955,458.36,29.0,90.0,62747.0,313.9785784045158,779,3700 km
4044.0,35295.0,0.796,458.22,29.0,90.0,62431.0,312.59511130997294,876,3700 km
4449.0,35492.0,0.7964,458.06,29.0,90.0,62117.0,311.2234319280533,973,3700 km
4853.0,35689.0,0.7969,457.9,29.0,90.0,61803.0,309.8635455584835,1070,3700 km
5258.0,35885.0,0.7973,457.74,29.0,90.0,61491.0,308.51556018714,1167,3700 km
5662.0,36080.0,0.7977,457.57,29.0,90.0,61180.0,307.17955994148355,1265,3700 km
6066.0,36274.0,0.7981,457.78,29.0,90.0,60870.0,305.8542765209687,1362,3700 km
6471.0,36468.0,0.7985,458.01,29.0,90.0,60561.0,304.5421551450159,1459,3700 km
6875.0,36660.0,0.7989,458.23,28.0,90.0,60253.0,303.2432541371241,1556,3700 km
7280.0,36852.0,0.7993,458.44,28.0,90.0,59947.0,301.9575201027359,1654,3700 km
7684.0,37043.0,0.7997,458.66,28.0,90.0,59641.0,300.68488709676404,1751,3700 km
8089.0,37234.0,0.8,458.86,28.0,90.0,59337.0,299.42527781589155,1848,3700 km
8493.0,37423.0,0.8004,459.06,28.0,90.0,59034.0,298.1786047294256,1946,3700 km
8897.0,37612.0,0.8007,459.26,28.0,90.0,58732.0,296.9447711468522,2043,3700 km
9302.0,37800.0,0.801,459.46,28.0,90.0,58430.0,295.7236722213088,2140,3700 km
9706.0,37987.0,0.8014,459.65,28.0,90.0,58131.0,294.51519588910384,2238,3700 km
10111.0,38174.0,0.8017,459.83,28.0,90.0,57832.0,293.3192237461473,2335,3700 km
10515.0,38359.0,0.802,460.02,27.0,90.0,57534.0,292.1356318627445,2433,3700 km
10920.0,38544.0,0.8023,460.2,27.0,90.0,57237.0,290.9642915386789,2530,3700 km
11324.0,38728.0,0.8027,460.38,27.0,90.0,56941.0,289.8050700010409,2628,3700 km
11728.0,38911.0,0.803,460.55,27.0,90.0,56647.0,288.6578310212902,2725,3700 km
12133.0,39094.0,0.8033,460.72,27.0,90.0,56353.0,287.5224388698343,2823,3700 km
12537.0,39275.0,0.8036,460.89,27.0,90.0,56060.0,286.3982884235786,2920,3700 km
12942.0,39456.0,0.8038,461.06,28.0,90.0,55769.0,285.3544067888573,3018,3700 km
13346.0,39643.0,0.8036,460.91,-159.0,90.0,55478.0,271.41869439475437,3115,3700 km
13751.0,38573.0,0.8026,460.32,-500.0,90.0,55200.0,251.41818273848708,3213,3700 km
14155.0,35202.0,0.7953,458.02,-500.0,90.0,54940.0,260.4991796901501,3311,3700 km
14559.0,31832.0,0.78,456.02,-500.0,90.0,54672.0,271.2349255571597,3408,3700 km
14964.0,28462.0,0.6995,414.97,-1000.0,90.0,54395.0,228.87320040300895,3504,3700 km
15368.0,21721.0,0.5,305.04,-1500.0,90.0,54156.0,172.3728926330873,3591,3700 km
15773.0,11611.0,0.3,190.36,-1500.0,90.0,53980.0,154.8257939603496,3655,3700 km
16177.0,1500.0,0.1,65.81,-1500.0,90.0,53826.0,189.4273897233336,3695,3700 km
