ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,dist,flight_id
7672.0,36374.0,0.7985,458.01,-500.0,90.0,48734.0,143.66207264865486,1777,70% MTOW
7905.0,34437.0,0.7903,456.73,-500.0,90.0,48588.0,147.09883962728446,1832,70% MTOW
8137.0,32499.0,0.7654,446.16,-1000.0,90.0,48438.0,132.70462175147335,1887,70% MTOW
8370.0,28624.0,0.6918,410.12,-1500.0,90.0,48300.0,115.828902444638,1941,70% MTOW
8602.0,22812.0,0.6191,376.04,-2000.0,90.0,48178.0,103.50044679929178,1990,70% MTOW
8835.0,15062.0,0.5,313.15,-2000.0,90.0,48068.0,95.72821341216024,2036,70% MTOW
9067.0,7312.0,0.3,193.39,-1500.0,90.0,47968.0,88.90419640829599,2074,70% MTOW
9300.0,1500.0,0.1,65.81,-1000.0,90.0,47879.0,171.7547068898285,2097,70% MTOW
0.0,1500.0,0.3,197.42,1293.0,90.0,58500.0,304.6445769780982,0,75% MTOW
233.0,6516.0,0.5,323.25,1793.0,90.0,58193.0,312.2749556086364,23,75% MTOW
466.0,13473.0,0.7,441.07,2293.0,90.0,57890.0,350.8133613587732,61,75% MTOW
699.0,22371.0,0.791,481.34,1793.0,90.0,57561.0,303.8314413161904,113,75% MTOW
931.0,29327.0,0.8057,476.2,1293.0,90.0,57273.0,251.3435452986112,170,75% MTOW
1164.0,34344.0,0.8067,466.37,793.0,90.0,57030.0,210.99061215258362,226,75% MTOW
1397.0,37420.0,0.8057,462.1,293.0,90.0,56820.0,180.61540567671258,282,75% MTOW
1630.0,38555.0,0.7961,456.63,7.0,90.0,56638.0,165.34658526597104,337,75% MTOW
1863.0,38580.0,0.8025,460.32,23.0,90.0,56471.0,166.27833770724146,392,75% MTOW
2096.0,38669.0,0.8027,460.39,23.0,90.0,56303.0,165.91616444024277,447,75% MTOW
2329.0,38757.0,0.8029,460.5,23.0,90.0,56135.0,165.56569800658912,502,75% MTOW
2562.0,38845.0,0.803,460.6,23.0,90.0,55967.0,165.21687884109411,557,75% MTOW
2794.0,38933.0,0.8032,460.7,23.0,90.0,55799.0,164.8697546089209,612,75% MTOW
3027.0,39020.0,0.8034,460.8,23.0,90.0,55632.0,164.5243186614183,668,75% MTOW
3260.0,39108.0,0.8036,460.9,22.0,90.0,55465.0,164.1805644539005,723,75% MTOW
3493.0,39195.0,0.8037,461.0,22.0,90.0,55298.0,163.83848527753602,778,75% MTOW
3726.0,39282.0,0.8039,461.1,22.0,90.0,55132.0,163.498074272646,833,75% MTOW
3959.0,39369.0,0.8041,461.2,22.0,90.0,54966.0,163.1593244400836,888,75% MTOW
4192.0,39455.0,0.8043,461.3,22.0,90.0,54801.0,162.82222865210582,944,75% MTOW
4424.0,39542.0,0.8044,461.39,22.0,90.0,54636.0,162.4867796627545,999,75% MTOW
4657.0,39628.0,0.8046,461.49,22.0,90.0,54471.0,162.1529701177546,1054,75% MTOW
4890.0,39714.0,0.8048,461.58,22.0,90.0,54306.0,161.8207925639576,1110,75% MTOW
5123.0,39800.0,0.8049,461.68,22.0,90.0,54142.0,161.49023945832798,1165,75% MTOW
5356.0,39885.0,0.8051,461.77,22.0,90.0,53978.0,161.16130317651366,1220,75% MTOW
5589.0,39971.0,0.8052,461.87,22.0,90.0,53814.0,160.8339760209892,1275,75% MTOW
5822.0,40056.0,0.8054,461.96,22.0,90.0,53651.0,160.50825022881003,1331,75% MTOW
6054.0,40141.0,0.8056,462.05,22.0,90.0,53488.0,160.18411797891937,1386,75% MTOW
6287.0,40226.0,0.8057,462.14,22.0,90.0,53325.0,159.86157142078986,1441,75% MTOW
6520.0,40311.0,0.8059,462.23,22.0,90.0,53162.0,159.54059353143398,1497,75% MTOW
6753.0,40395.0,0.806,462.32,22.0,90.0,53000.0,159.22521948937327,1552,75% MTOW
6986.0,40480.0,0.8061,462.38,-44.0,90.0,52838.0,156.4830184763381,1608,75% MTOW
7219.0,40311.0,0.8068,462.74,-500.0,90.0,52679.0,140.7518651633599,1663,75% MTOW
7452.0,38370.0,0.8037,460.99,-500.0,90.0,52535.0,143.15604250095114,1718,75% MTOW
7685.0,36430.0,0.7992,458.4,-500.0,90.0,52389.0,146.11761287276906,1774,75% MTOW
7917.0,34489.0,0.7927,458.0,-500.0,90.0,52239.0,149.61641292928115,1829,75% MTOW
8150.0,32549.0,0.7754,451.9,-1000.0,90.0,52087.0,135.04605483590552,1884,75% MTOW
8383.0,28668.0,0.706,418.46,-1500.0,90.0,51946.0,117.60600511481768,1938,75% MTOW
8616.0,22846.0,0.6324,384.09,-2000.0,90.0,51822.0,104.26879535548626,1989,75% MTOW
8849.0,15084.0,0.5,313.12,-2000.0,90.0,51711.0,94.84029609165125,2036,75% MTOW
9082.0,7322.0,0.3,193.38,-1500.0,90.0,51613.0,88.83842489417859,2074,75% MTOW
9315.0,1500.0,0.1,65.81,-1000.0,90.0,51524.0,211.92842399300673,2097,75% MTOW
0.0,1500.0,0.3,197.42,1217.0,90.0,62400.0,314.60436436109876,0,80% MTOW
233.0,6234.0,0.5,323.57,1717.0,90.0,62083.0,319.9220107939237,23,80% MTOW
467.0,12912.0,0.7,442.0,2217.0,90.0,61771.0,360.0040710051765,61,80% MTOW
700.0,21535.0,0.7731,472.04,1717.0,90.0,61432.0,309.2066016483231,113,80% MTOW
933.0,28214.0,0.8052,478.18,1217.0,90.0,61138.0,260.3807636668413,169,80% MTOW
1167.0,32947.0,0.8054,468.55,717.0,90.0,60885.0,218.7013585761888,226,80% MTOW
1400.0,35737.0,0.8036,461.66,217.0,90.0,60668.0,186.72837098254155,282,80% MTOW
1633.0,36581.0,0.7902,453.26,0.0,90.0,60480.0,173.2912707267365,337,80% MTOW
1867.0,36581.0,0.7969,457.1,19.0,90.0,60305.0,174.5582527475542,392,80% MTOW
2100.0,36655.0,0.7984,457.95,24.0,90.0,60129.0,174.55409248347524,447,80% MTOW
2333.0,36748.0,0.7986,458.07,24.0,90.0,59952.0,174.15776646062295,502,80% MTOW
2567.0,36841.0,0.7989,458.2,24.0,90.0,59776.0,173.768128694325,557,80% MTOW
2800.0,36933.0,0.7991,458.33,24.0,90.0,59601.0,173.38020946890592,612,80% MTOW
3034.0,37025.0,0.7993,458.46,24.0,90.0,59426.0,172.9940680574303,667,80% MTOW
3267.0,37118.0,0.7995,458.59,24.0,90.0,59251.0,172.60970519839455,722,80% MTOW
3500.0,37209.0,0.7997,458.71,24.0,90.0,59076.0,172.22712167706013,777,80% MTOW
3734.0,37301.0,0.8,458.83,24.0,90.0,58902.0,171.8463177011237,832,80% MTOW
3967.0,37393.0,0.8002,458.95,23.0,90.0,58728.0,171.46729293360352,887,80% MTOW
4200.0,37484.0,0.8004,459.07,23.0,90.0,58555.0,171.0900465180669,942,80% MTOW
4434.0,37575.0,0.8006,459.19,23.0,90.0,58381.0,170.71457710329582,997,80% MTOW
4667.0,37666.0,0.8008,459.31,23.0,90.0,58209.0,170.34088286729659,1052,80% MTOW
4900.0,37756.0,0.801,459.43,23.0,90.0,58036.0,169.96896154063816,1107,80% MTOW
5134.0,37847.0,0.8012,459.54,23.0,90.0,57864.0,169.59881042910553,1162,80% MTOW
5367.0,37937.0,0.8014,459.66,23.0,90.0,57692.0,169.23042643566347,1218,80% MTOW
5600.0,38027.0,0.8016,459.77,23.0,90.0,57521.0,168.86380608171885,1273,80% MTOW
5834.0,38117.0,0.8018,459.88,23.0,90.0,57350.0,168.49894552768865,1328,80% MTOW
6067.0,38206.0,0.802,459.99,23.0,90.0,57179.0,168.13584059288317,1383,80% MTOW
6300.0,38296.0,0.8022,460.1,23.0,90.0,57009.0,167.77448677209475,1438,80% MTOW
6534.0,38385.0,0.8024,460.21,23.0,90.0,56839.0,167.41487968763954,1494,80% MTOW
6767.0,38474.0,0.8025,460.31,23.0,90.0,56669.0,167.05693937937727,1549,80% MTOW
7000.0,38563.0,0.8027,460.42,23.0,90.0,56500.0,166.71426100655808,1604,80% MTOW
7234.0,38653.0,0.8028,460.46,-53.0,90.0,56331.0,163.2312803813397,1659,80% MTOW
7467.0,38447.0,0.8037,460.98,-500.0,90.0,56165.0,146.15177270384217,1715,80% MTOW
7701.0,36502.0,0.8001,458.94,-500.0,90.0,56016.0,148.93509424447848,1770,80% MTOW
7934.0,34558.0,0.7951,459.21,-500.0,90.0,55863.0,152.41597905012364,1825,80% MTOW
8167.0,32613.0,0.7828,456.06,-1000.0,90.0,55708.0,137.16469309802108,1881,80% MTOW
8401.0,28724.0,0.7225,428.15,-1500.0,90.0,55565.0,120.00739361220786,1936,80% MTOW
8634.0,22890.0,0.647,392.86,-2000.0,90.0,55438.0,105.40495697118676,1988,80% MTOW
8867.0,15112.0,0.5,313.09,-2000.0,90.0,55325.0,94.1431854392951,2036,80% MTOW
9101.0,7334.0,0.3,193.38,-1500.0,90.0,55228.0,88.89088698208262,2074,80% MTOW
9334.0,1500.0,0.1,65.81,-1000.0,90.0,55139.0,258.02279976936796,2097,80% MTOW
0.0,1500.0,0.3,197.42,1142.0,90.0,66300.0,323.46405311568134,0,85% MTOW
233.0,5944.0,0.5,323.91,1642.0,90.0,65973.0,326.5254677370734,23,85% MTOW
467.0,12333.0,0.6889,435.92,2142.0,90.0,65654.0,365.38671308687526,61,85% MTOW
700.0,20667.0,0.7547,462.37,1642.0,90.0,65308.0,313.86421188502874,113,85% MTOW
934.0,27056.0,0.7949,474.4,1142.0,90.0,65008.0,267.14838470869057,168,85% MTOW
1167.0,31500.0,0.804,470.71,642.0,90.0,64749.0,225.99180603519886,224,85% MTOW
1400.0,33999.0,0.8015,464.1,142.0,90.0,64524.0,192.49296915844695,280,85% MTOW
1634.0,34553.0,0.786,454.01,0.0,90.0,64330.0,181.98021764449294,336,85% MTOW
1867.0,34553.0,0.7912,456.96,0.0,90.0,64147.0,182.30149080898093,390,85% MTOW
2101.0,34553.0,0.7959,459.69,25.0,90.0,63964.0,183.8465288459571,445,85% MTOW
2334.0,34650.0,0.7963,459.73,26.0,90.0,63778.0,183.4755210040113,500,85% MTOW
2567.0,34750.0,0.7966,459.68,26.0,90.0,63593.0,183.03101573927435,556,85% MTOW
2801.0,34851.0,0.7968,459.62,26.0,90.0,63409.0,182.58987832771828,611,85% MTOW
3034.0,34951.0,0.7971,459.56,26.0,90.0,63225.0,182.15064347235844,666,85% MTOW
3268.0,35050.0,0.7974,459.5,26.0,90.0,63041.0,181.7133562738088,721,85% MTOW
3501.0,35150.0,0.7976,459.44,25.0,90.0,62857.0,181.27803229177076,776,85% MTOW
3735.0,35249.0,0.7978,459.38,25.0,90.0,62674.0,180.84468610231846,831,85% MTOW
3968.0,35347.0,0.7981,459.31,25.0,90.0,62492.0,180.41333083899107,887,85% MTOW
4201.0,35446.0,0.7983,459.24,25.0,90.0,62310.0,179.98397825175132,942,85% MTOW
4435.0,35544.0,0.7986,459.17,25.0,90.0,62128.0,179.5566387614975,997,85% MTOW
4668.0,35641.0,0.7988,459.1,25.0,90.0,61947.0,179.13132122324436,1052,85% MTOW
4902.0,35739.0,0.799,459.03,25.0,90.0,61766.0,178.7080555134776,1107,85% MTOW
5135.0,35836.0,0.7992,458.95,25.0,90.0,61585.0,178.2850590105164,1162,85% MTOW
5368.0,35932.0,0.7995,458.88,28.0,90.0,61405.0,178.0126624448813,1217,85% MTOW
5602.0,36040.0,0.799,458.4,33.0,90.0,61225.0,177.7315958135994,1272,85% MTOW
5835.0,36167.0,0.7975,457.4,24.0,90.0,61045.0,176.69664570977076,1327,85% MTOW
6069.0,36262.0,0.7977,457.52,24.0,90.0,60867.0,176.2777841836746,1382,85% MTOW
6302.0,36356.0,0.7979,457.66,24.0,90.0,60689.0,175.8784426598036,1437,85% MTOW
6535.0,36449.0,0.7982,457.8,24.0,90.0,60511.0,175.48062272109678,1492,85% MTOW
6769.0,36543.0,0.7984,457.93,24.0,90.0,60334.0,175.08457991156467,1547,85% MTOW
7002.0,36636.0,0.7986,458.07,24.0,90.0,60157.0,174.68982497149005,1602,85% MTOW
7236.0,36729.0,0.7989,458.2,25.0,90.0,59981.0,174.33918825614313,1657,85% MTOW
7469.0,36826.0,0.7989,458.2,-81.0,90.0,59804.0,169.16830908859828,1712,85% MTOW
7702.0,36511.0,0.8007,459.25,-500.0,90.0,59633.0,151.8610638522666,1767,85% MTOW
7936.0,34566.0,0.7967,460.12,-500.0,90.0,59477.0,155.23825777015338,1823,85% MTOW
8169.0,32621.0,0.7874,458.71,-1000.0,90.0,59319.0,138.89114595603456,1878,85% MTOW
8403.0,28731.0,0.7386,437.64,-1500.0,90.0,59174.0,122.44510203361531,1934,85% MTOW
8636.0,22896.0,0.661,401.34,-2000.0,90.0,59044.0,106.47369043799267,1987,85% MTOW
8870.0,15115.0,0.5,313.08,-2000.0,90.0,58930.0,93.4108815088088,2036,85% MTOW
9103.0,7335.0,0.3,193.37,-1500.0,90.0,58834.0,88.84894066711276,2074,85% MTOW
9336.0,1500.0,0.1,65.81,-1000.0,90.0,58745.0,306.8274516276456,2097,85% MTOW
0.0,1500.0,0.3,197.42,1062.0,90.0,70200.0,330.97179649256884,0,90% MTOW
233.0,5631.0,0.5,324.27,1562.0,90.0,69865.0,332.1687083221658,23,90% MTOW
467.0,11707.0,0.6766,429.19,2062.0,90.0,69540.0,370.1185233140354,61,90% MTOW
700.0,19728.0,0.7354,452.24,1562.0,90.0,69187.0,318.0760369247232,112,90% MTOW
934.0,25804.0,0.7672,460.29,1062.0,90.0,68882.0,270.5580810059355,166,90% MTOW
1167.0,29935.0,0.7626,449.53,562.0,90.0,68619.0,227.6196023354303,221,90% MTOW
1400.0,32121.0,0.788,460.12,62.0,90.0,68394.0,196.6106352956628,274,90% MTOW
1634.0,32362.0,0.7842,457.4,0.0,90.0,68196.0,191.8491779553109,329,90% MTOW
1867.0,32362.0,0.788,459.62,18.0,90.0,68004.0,193.06636600352263,384,90% MTOW
2101.0,32431.0,0.7896,460.4,28.0,90.0,67810.0,193.39019184380575,440,90% MTOW
2334.0,32539.0,0.7899,460.38,27.0,90.0,67616.0,192.87926450917212,495,90% MTOW
2567.0,32646.0,0.7903,460.39,27.0,90.0,67422.0,192.40466507617757,550,90% MTOW
2801.0,32752.0,0.7907,460.4,27.0,90.0,67229.0,191.92979915676656,605,90% MTOW
3034.0,32858.0,0.7911,460.41,27.0,90.0,67036.0,191.4561903917337,661,90% MTOW
3268.0,32964.0,0.7915,460.41,27.0,90.0,66843.0,190.98383576292122,716,90% MTOW
3501.0,33069.0,0.7918,460.4,27.0,90.0,66651.0,190.5127895415758,771,90% MTOW
3735.0,33175.0,0.7922,460.4,27.0,90.0,66460.0,190.04310215900003,826,90% MTOW
3968.0,33280.0,0.7925,460.39,27.0,90.0,66268.0,189.5748224108639,882,90% MTOW
4201.0,33384.0,0.7929,460.37,27.0,90.0,66078.0,189.10799732183054,937,90% MTOW
4435.0,33489.0,0.7932,460.35,27.0,90.0,65887.0,188.64267210422543,992,90% MTOW
4668.0,33593.0,0.7936,460.33,27.0,90.0,65698.0,188.1788901233614,1048,90% MTOW
4902.0,33697.0,0.7939,460.31,27.0,90.0,65508.0,187.71669287210008,1103,90% MTOW
5135.0,33800.0,0.7942,460.28,27.0,90.0,65319.0,187.25611995405905,1158,90% MTOW
5368.0,33904.0,0.7945,460.24,26.0,90.0,65131.0,186.7972090749642,1213,90% MTOW
5602.0,34007.0,0.7948,460.21,26.0,90.0,64942.0,186.33999604161602,1269,90% MTOW
5835.0,34110.0,0.7951,460.17,26.0,90.0,64755.0,185.88451476791627,1324,90% MTOW
6069.0,34212.0,0.7954,460.13,26.0,90.0,64567.0,185.43079728740855,1379,90% MTOW
6302.0,34314.0,0.7957,460.09,26.0,90.0,64380.0,184.978873771534,1434,90% MTOW
6535.0,34416.0,0.796,460.04,26.0,90.0,64194.0,184.52877256461903,1490,90% MTOW
6769.0,34517.0,0.7963,459.99,26.0,90.0,64008.0,184.08051965548117,1545,90% MTOW
7002.0,34619.0,0.7966,459.94,26.0,90.0,63822.0,183.63416775016526,1600,90% MTOW
7236.0,34719.0,0.7968,459.89,26.0,90.0,63637.0,183.18822361319707,1655,90% MTOW
7469.0,34820.0,0.7971,459.84,27.0,90.0,63452.0,182.82784303326346,1710,90% MTOW
7702.0,34926.0,0.7971,459.6,-191.0,90.0,63268.0,171.77250575726836,1766,90% MTOW
7936.0,34183.0,0.7969,461.03,-500.0,90.0,63094.0,158.96956460407105,1821,90% MTOW
8169.0,32238.0,0.7886,460.23,-1000.0,90.0,62931.0,141.1422591861498,1876,90% MTOW
8403.0,28348.0,0.7467,443.2,-1500.0,90.0,62784.0,124.49811350662327,1932,90% MTOW
8636.0,22513.0,0.6689,406.79,-2000.0,90.0,62651.0,107.26701659132708,1986,90% MTOW
8869.0,14732.0,0.5,313.54,-1951.0,90.0,62536.0,93.61083038048552,2036,90% MTOW
9103.0,7144.0,0.3,193.51,-1451.0,90.0,62440.0,89.47990201063418,2074,90% MTOW
9336.0,1500.0,0.1,65.81,-951.0,90.0,62351.0,372.61188259738066,2097,90% MTOW
