,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
34,ac1-573,34965.71163780006,2079.204687161709,70560.83012084961,63103.77144775391,451.0568192647162,0.7435515041020966,67742.466253734,-2818.3638671156077,3.994232865867072
35,ac1-073,35170.0056710775,1787.935728484231,68583.16735839844,62214.7303894043,450.96093028135374,0.738570888468809,66822.04239796745,-1761.124960430985,2.5678676390487882
36,ac1-318,31999.545221295703,1078.8180448962396,56771.62186889648,52870.72742919922,419.6732428222947,0.7599999999999999,72655.00136920094,15883.379500304458,27.97767436869106
37,ac1-348,36847.89523121387,1825.86977130113,68365.44301757813,61870.00018310547,451.2522429511463,0.7599999999999998,63189.89693638244,-5175.546081195687,7.570412554578122
38,ac1-303,32909.05653450808,1105.332029088024,65444.30811157226,53415.03828125,447.8900813853791,0.7428722466960351,70695.79090694,5251.482795367745,8.024353754974065
39,ac1-424,34965.75397008055,2667.332218554802,72066.75681152343,62595.74798583984,446.4009133807516,0.759530494821634,68692.85055409916,-3373.9062574242707,4.6816401995833745
40,ac1-213,32859.95257903494,1096.8358065071882,69163.76560058593,64700.41661376953,449.2397252970277,0.76,70790.1500770402,1626.3844764542737,2.351497872233399
41,ac1-322,35536.543012543014,2671.844924139208,70089.09404907227,60835.80956420898,448.4967260483009,0.7554054834054834,67443.69536005695,-2645.3986890153174,3.774337113222157
42,ac1-400,35992.01668984701,2199.0513333437625,64446.4048828125,57080.0646850586,443.8865356144829,0.7521479833101529,65676.99945463902,1230.5945718265211,1.909485213433083
43,ac1-378,37958.63954002654,1568.8802738786555,62795.3286315918,57243.35794067383,441.5512736650742,0.719688633348076,60329.55056924776,-2465.7780623440412,3.926690274702264
44,ac1-168,37998.38196555218,1802.6780827743296,62904.19080200196,51582.52507934571,437.6203821330867,0.0,60619.910096245265,-2284.280705756697,3.6313649005464965
45,ac1-278,36869.245969711774,2587.823439293875,71631.30812988282,55664.85646972657,444.9635503453422,0.7654010747435273,64374.297924360464,-7257.010205522354,10.13105916251571
46,ac1-558,34949.342070773266,830.1061693717351,60672.51630859375,57297.78902587891,444.4716255592164,0.7599999999999999,65759.82188627575,5087.3055776819965,8.384860044054943
47,ac1-454,35841.751522533494,980.620661638386,61416.40780639648,57606.231842041016,437.2679054387274,0.0,64038.65504846776,2622.24724207128,4.269620018053506
48,ac1-277,37000.64877505568,2880.1993669412627,65135.86529541016,55574.13799438477,454.95849032449496,0.7759999999999999,64557.55878165166,-578.3065137584999,0.887846520708232
49,ac1-550,38110.289402784016,2655.0648891586043,64410.11749267578,55882.58081054688,450.678678764583,0.7562981589582398,61751.12303559517,-2658.994457080611,4.128224820243452
50,ac1-371,37003.625250501005,1005.6582486392798,65607.6013671875,61434.55150146485,447.95900810656747,0.7599999999999998,61521.546319707995,-4086.055047479502,6.228020781633195
51,ac1-297,36942.187141947805,1410.6918958510862,69290.77146606446,64083.53098144531,454.4594923678539,0.1814207511139401,62311.36486247361,-6979.406603590847,10.072635151722983
52,ac1-305,36984.145880574455,1828.9291537014776,64645.98552856445,58386.41072998048,452.5457801010844,0.7461496598639454,62894.91976478127,-1751.0657637831828,2.70869992848892
53,ac1-115,35967.72448657188,1262.121729586763,66641.79198608399,61888.14387817383,450.2951727681108,0.760821484992101,64216.29338737071,-2425.4985987132823,3.639605908586267
54,ac1-564,37992.88078656288,1665.2467251735889,63303.35209350586,57696.95031738281,448.09881524957456,0.7692568619418271,60409.91566782279,-2893.436425683074,4.570747567062732
55,ac1-294,33999.27856135402,1786.8324493448767,66877.66002197267,60454.79196777343,440.5435622200757,0.0,69397.32003656722,2519.660014594556,3.7675660508557285
56,ac1-036,35987.93530701754,2763.2503822534345,68419.8741027832,58967.00897216797,451.39521647852575,0.7542421052631577,66597.79006754632,-1822.0840352368832,2.6630917684818773
57,ac1-156,36301.93013199818,2581.7646059676736,63775.0881652832,55265.69517822266,443.60054608018896,0.7360000000000001,65613.30902446473,1838.2208591815288,2.882349381340704
58,ac1-572,37997.07941070787,2027.245535601863,63575.50751953125,56680.90339355469,448.4839823544362,0.7415292849443045,60985.70255202771,-2589.8049675035436,4.073589136048848
59,ac1-017,34598.511577424026,1179.6965219845113,68238.43715209962,63521.076434326176,454.0438460425579,0.7279999999999999,67097.06248415133,-1141.3746679482865,1.6726272106792641
60,ac1-025,33001.6303030303,1084.8988024450691,64700.41661376953,60491.07935791016,445.48589129066994,0.7285783549783548,70458.99079153163,5758.574177762101,8.900366456893204
61,ac1-008,37183.10309892729,1286.2286088761757,59620.18199462891,55265.69517822266,447.2074892991358,0.7599999999999999,61579.90301726668,1959.721022637772,3.2870094606794726
62,ac1-138,35321.875114784205,987.4999185470576,55610.425384521484,52054.26115112305,430.01883976932726,0.7606868686868686,65194.14954875679,9583.724164235304,17.233682529792016
63,ac1-021,36954.49463087248,2057.263042523699,70016.51926879883,62015.14974365235,453.6029406366379,0.7759999999999998,63329.201693703886,-6687.317575094945,9.551056871910207
64,ac1-130,37898.1536351166,1230.869452827176,63684.369689941406,59148.44592285156,449.5097167943732,0.7679999999999998,59916.433123207884,-3767.9365667335223,5.916579821828161
65,ac1-087,32969.2591442374,1732.1173460444131,63865.80664062501,57696.95031738281,449.25145623074224,0.7359999999999998,71576.22266791592,7710.416027290914,12.072839024296176
66,ac1-146,35354.89509043928,973.2226793147648,56626.472308349614,53088.451770019536,435.9632005074109,0.738625322997416,65098.39083733481,8471.918528985196,14.961056522915353
67,ac1-222,38955.068322981366,1390.668813872262,56281.74210205078,51509.95029907227,443.2650024172878,0.7678735177865612,57848.15481952176,1566.4127174709793,2.7831631697376022
68,ac1-137,37000.63940520446,1130.900497082302,62178.44299926758,58005.39313354492,450.4455414286478,0.7600706319702601,61730.52387874048,-447.91912052709813,0.7203768684467932
69,ac1-394,37953.76728334956,1018.5724751352516,63720.65708007813,59765.33155517578,445.23666688788575,0.7213125608568648,59450.9188945854,-4269.73818549273,6.700712737671434
70,ac1-114,38758.59660766961,1220.2105478233177,62196.586694335936,57769.52509765625,446.66502403717215,0.7532359882005898,58005.15884974209,-4191.427844593847,6.738999786584025
71,ac1-345,36865.26500638569,1203.97467491952,54630.66585083008,50566.47815551758,433.24917649163575,0.7471392081736907,62146.61224530659,7515.946394476508,13.757742611080234
72,ac1-599,36706.52107279693,1143.117535713383,65126.79344787598,60962.8154296875,450.1073281388453,0.7647877394636013,62397.695307884234,-2729.0981399917437,4.190438367238161
73,ac1-131,37997.02144035184,1372.3969505668383,61724.8506225586,56989.3462097168,450.09162364069925,0.7679934029686641,59927.52426048588,-1797.326362072723,2.9118359039266
74,ac1-167,33393.74695222405,1956.7652365895424,69708.07645263673,62795.3286315918,450.5560152522434,0.0,71004.87495410969,1296.7985014729638,1.860327479204043
75,ac1-161,36874.99873777217,2046.4173045363543,70887.41663208009,63648.08229980469,453.24702155070656,0.7599999999999999,63486.663984218496,-7400.752647861591,10.44015002870394
76,ac1-515,36884.06899109792,1144.1253190576806,65462.45180664063,61107.96499023438,451.9829230594548,0.6799999999999999,62008.49700225069,-3453.9548043899413,5.276238070935751
77,ac1-149,36400.32253741345,2822.8162143331792,66260.77438964845,57098.20838012696,451.3276450538885,0.0,65786.28832496655,-474.48606468189973,0.7160889214660704
78,ac1-384,33122.836492890994,1089.6516663518933,60890.24064941406,56771.62186889648,440.0590826826695,0.7599999999999999,70199.86705429725,9309.626404883194,15.289192989866725
79,ac1-169,35000.57387862797,2757.882720009225,60227.99577941894,51437.37551879883,437.6692856252114,0.0,68762.54267226972,8534.546892850776,14.170398304648874
80,ac1-332,35636.8077470806,2094.207021728448,62577.60429077149,55846.29342041016,441.953452756388,0.7598473369410423,66289.46270504488,3711.858414273389,5.931608370665586
81,ac1-592,35941.06669820246,1582.5988655961269,61906.28757324219,56553.89752807618,450.9139126681345,0.7660510879848628,64792.899385107245,2886.6118118650556,4.662873393029529
82,ac1-408,37994.321722609246,1256.1533730621543,60817.66586914063,56390.60427246094,446.7344962557175,0.7779708676377454,59745.60485765965,-1072.0610114809751,1.7627460642565496
83,ac1-442,34000.08227311281,1504.3739954707837,56553.89752807618,51528.09399414063,443.43060082222536,0.7264088210347752,68939.06756042206,12385.170032345879,21.89976389548972
84,ac1-051,34961.077313549395,1769.488805666334,71540.58965454102,65135.86529541016,458.0211338639349,0.0,67252.13330215839,-4288.456352382636,5.994438084856388
85,ac1-096,34000.228485657106,1793.5138177602137,59583.89460449219,53451.32567138672,439.1108200126472,0.744368245496998,69406.0268291722,9822.132224680012,16.484542156697987
86,ac1-274,33774.22191011236,1031.9670376931915,65825.32570800782,61779.28170776367,451.29007180512656,0.7839999999999999,68672.78165880006,2847.4559507922386,4.325775710435776
87,ac1-282,36430.37824190957,2503.1380740806667,61216.82716064453,53034.02068481446,437.5304070635797,0.7680000000000001,65203.49393456924,3986.666773924713,6.512370795472536
88,ac1-452,30012.80958967266,1383.2958982160624,58858.146801757815,53542.04414672852,417.1559176126853,0.6947680958967265,77520.36814645639,18662.22134469857,31.70711678632263
89,ac1-250,37904.34865424431,1588.072087960067,60962.8154296875,55701.14385986329,442.3194984927716,0.7451594202898549,60480.07431078826,-482.741118899241,0.7918615888992506
90,ac1-309,32998.86914765906,1491.8427554233615,64718.5603088379,59257.30809326172,448.0557341888721,0.6800768307322929,71122.73407110432,6404.173762266422,9.895420620770322
91,ac1-200,37997.14633273703,1757.1758794321088,59257.30809326172,53542.04414672852,443.147013792236,0.0,60549.09356523058,1291.7854719688548,2.1799597611416752
92,ac1-365,35988.22994911558,2543.274526478428,67349.39609375,58694.85354614258,453.5449714376226,0.7720436152168646,66241.63679339482,-1107.7593003551738,1.6447947043403015
93,ac1-560,37992.8784184514,1891.2179088211287,61488.982586669925,55265.69517822266,449.49475154609416,0.768,60775.114670529336,-713.8679161405889,1.1609688209336984
94,ac1-129,35000.449969306326,1294.176410496489,67294.96500854492,62450.59842529298,450.2824408933675,0.736,66397.30826029312,-897.6567482518003,1.333913686020668
95,ac1-369,37985.975433526015,1836.5738119596097,64881.85356445313,58422.6981201172,445.8649533514405,0.773293352601156,60701.99910144019,-4179.85446301294,6.442255011812671
96,ac1-457,36291.71121664405,2599.391990440916,65952.33157348633,57370.363806152345,446.5433653332013,0.7680000000000001,65664.29114433538,-288.0404291509476,0.4367403278684745
97,ac1-264,33916.84561482821,2579.5033819070595,69381.48994140625,60309.642407226565,447.4842210293412,0.7177224231464739,70859.81705952459,1478.3271181183372,2.130722645718343
98,ac1-257,37024.88033175356,1270.465450986334,59665.5412322998,55483.419519042975,448.9776591354876,0.7759999999999999,61902.71559776587,2237.1743654660677,3.749524967444657
99,ac1-563,36977.21229050279,1701.097240331412,64718.5603088379,58785.572021484375,449.4917123683437,0.7599489225857939,62703.592164913134,-2014.9681439247652,3.113431655941214
100,ac1-291,36994.26156299841,1130.0708812022303,68964.184954834,64537.12335815429,455.0879812061644,0.696,61743.22234217104,-7220.962612662959,10.470598060996602
101,ac1-088,37911.54453781513,1620.1169609324097,60835.80956420898,55392.70104370117,452.2255535778013,0.6965193277310923,60516.02235558799,-319.78720862099,0.5256562062899344
102,ac1-165,37881.42971246006,1393.3361984365124,59184.73331298828,54449.22890014649,446.7168733167182,0.7639999999999999,60215.81039673969,1031.0770837514065,1.7421335301094163
103,ac1-323,35112.67135382603,1977.1566551842984,66605.50459594726,59747.18786010743,446.58633770638295,0.744,67254.05086000936,648.5462640620972,0.9737127103779336
104,ac1-004,37000.996860282576,811.2129118151908,59202.87700805664,56100.3051513672,442.98105682749593,0.7314976452119308,61213.087434991845,2010.2104269352058,3.395460708204511
105,ac1-007,37212.82611781405,1236.1929157933398,67004.66588745118,62214.7303894043,450.438339684826,0.7599999999999999,61433.6122094116,-5571.053678039578,8.314426472027138
106,ac1-068,38001.34079903147,1276.451775744979,58803.71571655273,54467.372595214845,446.8334590658723,0.758772397094431,59762.95853670954,959.2428201568109,1.631262256930462
107,ac1-255,32983.24349881797,1582.5475770540063,57987.24943847657,52580.42830810548,451.5874652940519,0.7599999999999999,71303.71876737407,13316.469328897503,22.96447832557749
108,ac1-084,37685.02482578397,1640.513031376844,58967.00897216797,53705.33740234375,441.363355528855,0.728,61047.610656857694,2080.6016846897255,3.528416517907082
109,ac1-595,36826.06875,1281.5982682260778,63457.57350158692,58767.42832641602,448.0734759156183,0.6656225,62358.341018261606,-1099.2324833253151,1.732232139789943
110,ac1-587,34981.34890965732,1755.2008304581425,69871.36970825196,63593.65121459961,452.2318245527275,0.7599999999999999,67184.41958465497,-2686.9501235969947,3.8455666960821864
111,ac1-591,34910.268724696354,1699.0658793339344,69363.3462463379,63013.05297241212,450.759614340994,0.744242914979757,67250.16456474172,-2113.1816815961793,3.0465394130372516
112,ac1-196,37951.7037037037,1305.9204223924996,61870.00018310547,57043.77729492188,446.2808757194102,0.0021818181818181,59919.846600680175,-1950.1535824252933,3.1520180647386065
113,ac1-516,35939.46213292117,1084.323914697742,58477.12920532227,54576.234765625006,447.82848354238354,0.6799999999999998,63991.16540210985,5514.03619678758,9.429389355669194
114,ac1-099,32989.27125506073,1397.5146432548884,67639.69521484376,62450.59842529298,447.87765181485184,0.7007914979757084,70991.41701579727,3351.7218009535136,4.955258580493969
115,ac1-546,34965.83804769828,994.3114111066972,60763.23478393555,56989.3462097168,440.00711186452565,0.7019944536882973,65988.88352090427,5225.648736968724,8.600017355149546
116,ac1-108,37987.02598936798,1256.154045751524,54503.65998535156,50258.03533935548,439.76243800744624,0.6829178972238629,59761.66566267864,5258.005677327084,9.647068983514556
117,ac1-543,36905.82914226662,1935.180855735096,67421.97087402343,60708.80369873047,450.95150123074495,0.7401033413709955,63239.02852807011,-4182.942345953328,6.204123510078147
118,ac1-153,36909.62179217501,1674.283848058905,63720.65708007813,58023.53682861329,452.4210479333644,0.0,62809.042279069574,-911.6148010085526,1.4306424992807605
119,ac1-081,36836.800460475824,1107.4791263497902,61634.1321472168,57388.5075012207,451.4480193048726,0.0,62053.32256117731,419.19041396051034,0.6801270649179404
120,ac1-328,37992.30736543909,1254.5329998143773,63847.66294555664,59003.29636230469,448.9026602284799,0.7584164305949008,59747.42025943562,-4100.242686121026,6.421915066205841
121,ac1-038,38858.77192292568,1739.61579000509,62740.897546386725,56934.91512451172,446.961850474501,0.7591584742430199,58624.062999215064,-4116.83454717166,6.5616443311604336
122,ac1-556,34182.417509948835,2544.09116696857,65553.17028198243,56953.05881958008,451.72573663080055,0.1784441159749857,70217.9975120028,4664.827230020368,7.116097070445601
123,ac1-425,37494.25388147824,2776.1047708415704,62105.86821899415,53269.88872070313,446.5311729267497,0.040591296741745,63302.78346284975,1196.9152438556048,1.9272176336624278
124,ac1-091,36999.75416364953,1825.22205897463,63784.16001281738,57588.08814697266,453.07390838996105,0.0,62854.57099891358,-929.589013903802,1.4573979083788227
125,ac1-566,34001.5472473295,987.8571459172716,62976.7655822754,59057.727447509766,440.4320916124709,0.648,68101.09588538416,5124.330303108756,8.136858499686085
126,ac1-397,37000.27697136132,1722.4279583131724,64881.85356445313,59057.727447509766,450.59014299083526,0.7640047077285209,62687.29382279943,-2194.5597416536984,3.382393721957465
127,ac1-430,37365.74249249249,1113.6786895886462,54793.95910644532,50838.63358154297,445.7233291103474,0.7417177177177176,60899.0091571122,6105.050050666883,11.141830505087114
128,ac1-238,38762.133251833744,1264.2750627416094,61851.85648803711,57388.5075012207,446.2915277417527,0.7591002444987774,58068.58682476988,-3783.2696632672305,6.116663068955675
129,ac1-023,36648.22061620388,1749.9103375465131,62922.33449707032,56971.20251464844,451.8961351453039,0.0,63506.67164190524,584.3371448349208,0.9286641214211905
130,ac1-002,30017.98300042499,1373.0142998033557,63629.93860473632,58513.41659545898,418.7601134653808,0.7279999999999998,77492.36401534072,13862.425410604395,21.786010979385953
131,ac1-211,32988.300878197784,1749.800211443828,69327.05885620117,62958.62188720704,448.6029649973444,0.7599999999999999,71562.88450646622,2235.8256502650474,3.225040391375347
132,ac1-100,37934.809812235006,1249.6073518289154,54195.217169189455,49949.59252319336,432.9825563008539,0.7592295578437309,59866.02625279309,5670.809083603635,10.463670744044087
133,ac1-092,37945.35369500214,1569.5142871914495,59475.03243408203,54304.079339599615,438.6206451827055,0.6799999999999998,60359.820642296414,884.7882082143842,1.4876632630592033
134,ac1-269,36853.4200123533,2090.746549574007,70052.80665893556,62740.897546386725,455.05022830422905,0.7605250154416306,63605.80494759779,-6447.001711337769,9.203059832743223
135,ac1-136,36661.30309988519,845.9838058487588,55102.40192260742,51999.830065917966,441.4025073969215,0.7566796785304247,62017.03114319507,6914.629220587645,12.548689311764303
136,ac1-549,36992.75915889876,2730.574059872218,62886.04710693359,54213.36086425781,448.8547043339151,0.7279999999999999,64333.115158950706,1447.0680520171154,2.301095582548655
137,ac1-553,36455.80047048759,2945.315953132032,69635.50167236329,59656.46938476562,452.12612762281935,0.0,65862.1404201992,-3773.36125216409,5.418732056987031
138,ac1-254,37280.65072463768,1467.15965499553,56408.7479675293,51618.81246948243,442.5417742790704,0.7599999999999999,61657.58057846187,5248.832610932572,9.304997540370811
139,ac1-090,36759.68101761252,1021.2237116000744,57297.78902587891,53632.76262207031,437.0073135294221,0.1699999999999999,62083.68352951041,4785.894503631498,8.352668724215375
140,ac1-095,33001.08185840708,1929.2848066200088,66297.06177978516,59674.61307983399,449.5792221973483,0.0,71824.81685212161,5527.755072336455,8.337858306145838
141,ac1-429,35607.15105008078,1071.0990288251576,65498.739196777344,61416.40780639648,450.2056067348456,0.7397867528271405,64701.2916527061,-797.4475440712413,1.2175006020733865
142,ac1-486,37981.26213592233,1626.8869190541734,62323.59255981445,56590.18491821289,444.05279691505706,0.7599999999999999,60373.49761734865,-1950.094942465803,3.128983523525571
143,ac1-212,37980.357997341605,1606.661550706814,62759.04124145508,57025.63359985352,444.1657586411016,0.7599999999999999,60342.80147523612,-2416.2397662189614,3.8500265753309977
144,ac1-336,33994.99047282992,1797.0479779574437,66188.199609375,59783.47525024415,438.6510093193331,0.728,69423.26857801953,3235.0689686445257,4.887682378032693
145,ac1-018,37968.1362346263,1037.241529034501,61089.82129516602,57315.93272094727,449.4195016140253,0.7626187322611163,59449.46047337976,-1640.3608217862566,2.685162252907191
146,ac1-223,36001.08449074074,1314.0128656951483,63811.37555541993,59075.87114257812,447.8264125290781,0.6559999999999998,64226.721415629174,415.34586020924326,0.6508962651157973
147,ac1-103,36939.68455134135,2068.8361578237564,67966.28172607422,61089.82129516602,454.549912167258,0.0,63380.50575276662,-4585.7759733075945,6.747133809364081
148,ac1-050,34000.02182091798,1010.3486748565105,58259.40486450196,54503.65998535156,430.80499590889946,0.7619984951091046,68140.80246225126,9881.397597749303,16.961034223969797
149,ac1-033,37315.12456369983,2823.3286611833287,64482.69227294922,55211.264093017584,444.6076832326968,0.7611858638743456,63773.41040435388,-709.2818685953389,1.099956970768241
150,ac1-584,37320.889270386266,998.125441981092,62505.02951049805,58712.99724121094,443.5104870723605,0.0626094420600858,60810.995717102865,-1694.0337933951814,2.7102359708680077
151,ac1-324,35998.26789554532,2035.070016728888,63974.66881103516,57261.501635742185,449.018122706418,0.7439999999999999,65398.227517900465,1423.558706865304,2.225191209774189
152,ac1-198,37001.27488464074,1227.4212040072396,62613.89168090821,58132.39899902343,447.87806982692206,0.7199999999999999,61885.11289715924,-728.7787837489668,1.1639250718721592
153,ac1-329,35999.99495204442,1368.0267047718912,57061.92098999024,52435.278747558594,440.0129960794986,0.728,64316.41194648424,7254.490956493995,12.713366165444329
154,ac1-217,33001.10031678986,1137.0209631029052,69091.1908203125,64555.26705322266,451.0736170686709,0.6159999999999999,70544.39245246083,1453.2016321483243,2.1033095752072195
155,ac1-547,37999.47997644288,1317.688887901588,60327.78610229492,55810.00603027344,449.1833272076357,0.7019999999999997,59833.69828676626,-494.08781552866276,0.819005382844419
156,ac1-567,36436.50655976676,1165.3869923874631,64010.95620117187,59583.89460449219,449.7798335863493,0.7598542274052477,63028.054045000405,-982.902156171469,1.5355217520613675
157,ac1-327,36129.44902386117,1279.0057800995603,66587.3609008789,61488.982586669925,447.1644957202698,0.7343716558206795,63887.58402586258,-2699.776875016323,4.054488477227948
158,ac1-482,37686.73554019644,1868.1939056699,66805.08524169921,59674.61307983399,449.51509284893785,0.7759999999999999,61411.801784529394,-5393.283457169819,8.073163049874193
159,ac1-511,36998.83968900408,1763.9673413546616,65081.43421020508,59039.58375244141,452.0257633854578,0.5100629396519807,62757.589758119226,-2323.844452085854,3.570671851791281
160,ac1-601,36913.58926615553,1474.886020953864,68020.7128112793,62595.74798583984,450.9644639497196,0.767382256297919,62478.060503655084,-5542.652307624216,8.148477248396498
161,ac1-248,37729.59137055837,1445.09918024933,57805.81248779297,52925.15851440431,440.1119120973765,0.6479999999999999,60633.698794474156,2827.8863066811828,4.892044908595232
162,ac1-380,36982.90684830633,1832.3781116878995,67857.41955566406,61507.12628173828,449.8431686578927,0.7600029455081,62903.22106989277,-4954.198485771296,7.300894313712182
163,ac1-053,36995.58917331095,2781.1626014836647,66859.5163269043,57896.53096313476,450.202445298199,0.7587343684431388,64408.642131627435,-2450.8741952768614,3.665707336699097
164,ac1-364,36818.877701047,2624.697492751769,64990.71573486328,56608.32861328126,448.9555671328644,0.7599982178658942,64544.76341776867,-445.9523170946122,0.6861784980395098
165,ac1-544,37990.17316906229,1902.4798275811224,64047.243591308594,57660.66292724609,449.0668564343701,0.744,60799.27006983926,-3247.9735214693355,5.071215152044569
166,ac1-034,35984.2691311514,2629.989438586573,70070.9503540039,60672.51630859375,448.6986407557168,0.7739222980927714,66390.49618069132,-3680.4541733125807,5.2524678982069455
167,ac1-214,33989.1944216571,1011.5698208101352,63103.77144775391,59021.440057373045,438.4149419445672,0.6799999999999998,68166.60975622332,5062.838308469407,8.023036012453122
168,ac1-112,38957.227636363634,1227.4602373081514,62541.31690063477,58150.5426940918,446.1933303363616,0.7599883636363635,57579.638983592245,-4961.677917042522,7.933440104764028
169,ac1-377,33001.10380881255,1744.3432730676311,69091.1908203125,62813.47232666016,451.7080482719805,0.7279999999999998,71525.88308101532,2434.69226070281,3.5238823239199712
