,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
164,ac1-364,36818.877701047,2624.697492751769,64990.71573486328,56608.32861328126,448.9555671328644,0.7599982178658942,64545.86362774913,-444.8521071141513,0.6844856254991467
165,ac1-544,37990.17316906229,1902.4798275811224,64047.243591308594,57660.66292724609,449.0668564343701,0.744,60622.56661694856,-3424.6769743600307,5.347110636350274
166,ac1-034,35984.2691311514,2629.989438586573,70070.9503540039,60672.51630859375,448.6986407557168,0.7739222980927714,66476.60479982081,-3594.3455541830917,5.129580141305603
167,ac1-214,33989.1944216571,1011.5698208101352,63103.77144775391,59021.440057373045,438.4149419445672,0.6799999999999998,68322.42979254207,5218.658344788157,8.269962674273579
168,ac1-112,38957.227636363634,1227.4602373081514,62541.31690063477,58150.5426940918,446.1933303363616,0.7599883636363635,57249.69162584946,-5291.625274785307,8.46100711821052
169,ac1-377,33001.10380881255,1744.3432730676311,69091.1908203125,62813.47232666016,451.7080482719805,0.7279999999999998,71841.80560744008,2750.6147871275753,3.981136747637163
170,ac1-273,38963.40729247479,1140.0460374519485,61688.56323242188,57152.63946533203,448.7547660247903,0.7605492629945693,57087.03724341621,-4601.5259890056695,7.459285397308831
171,ac1-132,36859.19706498952,1214.5121916371056,64863.709869384766,60128.20545654297,446.7870551261395,0.7432592592592592,62058.59646069973,-2805.113408685036,4.324626843474815
172,ac1-494,38086.156820622986,2716.354858858136,63738.80077514648,54975.396057128906,445.5454210875865,0.7531944146079486,61783.47788687433,-1955.3228882721523,3.0677120756790055
173,ac1-111,36001.05913978495,1368.4873909473226,63339.639483642575,58604.13507080078,447.2465199212844,0.1937032258064516,64295.973119935676,956.3336362931004,1.5098501413795906
174,ac1-145,32976.32436472347,1130.8918272408418,65117.7216003418,60654.3726135254,447.9340240459316,0.74660687593423,70857.25056778945,5739.528967447652,8.814081368930337
175,ac1-500,36000.92250673854,1179.0827561799958,60872.0969543457,56699.04708862305,445.0187374670157,0.0,63974.6875458727,3102.5905915269977,5.096901120153544
176,ac1-006,35973.14387333639,2601.4635004117054,69798.79492797851,60890.24064941406,449.8595350650942,0.7599999999999999,66453.78592729873,-3345.0090006797836,4.792359243639252
177,ac1-028,33998.55872093023,1135.7606942279706,54757.6717163086,50893.06466674805,418.1726756843933,0.6966999999999998,68511.73799014222,13754.066273833625,25.118062625254428
178,ac1-077,32839.17478232828,1963.0638412837568,68038.85650634766,61126.10868530274,458.836654391651,0.639436310867462,72586.03793073705,4547.18142438939,6.683212590389672
179,ac1-076,38001.96765957447,1670.2303508984758,63412.21426391602,54685.09693603516,449.40912596798194,0.7842655319148936,60201.060106564415,-3211.154157351608,5.063936332497503
180,ac1-368,36960.32601192344,1985.3822194435345,62450.59842529298,55900.72450561523,449.4189273217405,0.7698111076247254,63134.63978167693,684.0413563839538,1.0953319481834007
181,ac1-321,36959.70728643216,2887.4534912765216,64809.27878417969,55483.419519042975,449.9992528166002,0.195252093802345,64667.73914326618,-141.53964091350645,0.21839409968570284
182,ac1-313,38989.46415732713,2819.486186596415,62958.62188720704,54177.0734741211,445.59608130954734,0.7328433072531191,59878.649717792025,-3079.972169415014,4.89205779461455
183,ac1-455,37999.00621118012,1305.8813404070945,62414.31103515625,57823.95618286133,448.4559547858564,0.7959950310559005,59589.23156330842,-2825.0794718478282,4.526332863398171
184,ac1-451,32999.971512770135,1464.3442203907637,67821.13216552735,62341.73625488282,447.7218016154978,0.7759999999999999,71368.98755934754,3547.855393820195,5.231194585724604
185,ac1-279,36979.78875334722,2080.1878020149534,64863.709869384766,57842.099877929686,449.8816363024561,0.728,63250.800630627826,-1612.9092387569399,2.4866126868241656
186,ac1-082,36115.00189513582,1019.0869548605962,57334.076416015625,53596.47523193359,448.4138837771909,0.7459305116866707,63440.34489561991,6106.268479604289,10.650330242170906
187,ac1-445,36979.22293739029,1272.28011291471,62441.52657775879,57969.10574340821,448.0923365728406,0.757331772966647,61880.31411966414,-561.2124580946547,0.8987808095879488
188,ac1-220,36489.13873239436,1154.4718187337464,58622.27876586914,54576.234765625006,438.0960621671495,0.7590873239436619,62808.74083520239,4186.4620693332545,7.141418173205989
189,ac1-258,37707.70655633355,1157.110861385359,55501.56321411133,47953.78606567384,428.2012556941967,0.7689166136218969,60007.367970241874,4505.804756130543,8.11833846687932
190,ac1-201,36313.84735062007,2725.69290657518,68782.74800415039,59565.75090942384,449.8199933295349,0.7609948139797067,65880.22351708906,-2902.524487061324,4.219843741756558
191,ac1-513,32996.83346613546,1109.1912550325385,64446.4048828125,60146.34915161133,444.7438050532479,0.6799999999999999,70773.18010139845,6326.77521858595,9.817111179576854
192,ac1-306,33995.45279934614,1582.4321892883152,65571.31397705078,59874.19372558594,439.16962502050967,0.7659975480179811,69277.31687400941,3706.0028969586274,5.651866147223596
193,ac1-552,35947.52335579828,2721.0447883811803,73354.95916137696,63394.07056884766,452.2587094555648,0.7657838717174065,66715.82271756895,-6639.136443808005,9.050698848052335
194,ac1-179,36495.56202531645,1280.4626603722404,64500.83596801758,59765.33155517578,448.0657041354132,0.7399696202531645,63007.877206289355,-1492.9587617282232,2.3146347474759854
195,ac1-441,33001.173128945,1554.3308547492286,65553.17028198243,59983.05589599609,451.41465191966654,0.348,71519.01382108868,5965.843539106252,9.100770433289005
196,ac1-152,35975.4738539507,2640.2837235182487,67113.52805786133,58204.97377929688,446.9060927045543,0.7576429394148815,66514.33587041213,-599.1921874491964,0.8928038873662076
197,ac1-067,37944.81444759207,1220.3585816725767,62251.01777954101,57914.674658203134,447.9909988451977,0.4711614730878186,59568.79897770182,-2682.21880183919,4.308714776902345
198,ac1-343,34359.3597058168,2560.776678505168,63684.369689941406,55174.97670288086,436.891958318418,0.7599999999999999,70100.5739730761,6416.204283134692,10.075006338875795
199,ac1-251,33260.538794801105,1781.123636391118,65535.026586914064,59166.589617919926,442.60136378812456,0.7039999999999998,71306.88629072478,5771.859703810718,8.807289787478677
200,ac1-049,36902.42649434572,1116.2698521338448,66297.06177978516,61942.57496337891,446.9764922650336,0.7561421647819061,61792.24621866361,-4504.815561121548,6.794894736187426
201,ac1-026,30014.19323671497,1003.8582201408352,57551.80075683594,53741.62479248047,440.61154118664825,0.7288985507246376,77462.10692260861,19910.306165772672,34.59545297269912
202,ac1-483,36821.40248962656,1868.16376537264,63230.77731323242,57116.35207519532,449.3623207706631,0.2819723374827109,63255.491319161374,24.714005928952247,0.03908540584045659
203,ac1-163,36999.19676806084,1096.0020928246518,65262.87116088867,60980.95912475586,451.11880571094935,0.0,61535.010904931594,-3727.860255957079,5.712069036569058
204,ac1-012,36424.10730387737,1062.9387967915593,59221.020703125,55356.41365356446,437.57188106166,0.6639999999999999,62803.062335349096,3582.0416322240926,6.048598267464636
205,ac1-055,38953.22842105264,1086.5826418982515,63539.22012939453,59656.46938476562,450.0051494191982,0.0,57019.69660488621,-6519.523524508324,10.260628807265231
206,ac1-134,30010.606451612904,1376.5766831285075,62831.616021728514,57769.52509765625,415.7762866481008,0.7214864516129031,78103.22425614348,15271.608234414969,24.305611094156358
207,ac1-218,37118.81635301752,985.8027709066558,62124.0119140625,58186.83008422851,442.0555646105225,0.6159999999999999,61072.463576579496,-1051.5483374830073,1.6926600602318425
208,ac1-435,32994.80578109776,1987.6448444943248,69327.05885620117,62033.29343872071,464.14199131189656,0.7754413770704773,72269.42199307903,2942.363136877859,4.244177072304388
209,ac1-022,37988.31157894737,1836.1766673999607,62124.0119140625,55701.14385986329,442.6197892871052,0.7760182456140351,60514.273428065106,-1609.7384859973972,2.5911695597254463
210,ac1-027,32979.14738393515,1232.7359384467525,61960.71865844727,57352.22011108399,438.64842244924057,0.71836109064112,71023.67685342713,9062.958194979852,14.626941699851113
211,ac1-522,33951.47960725075,1050.009065585735,57207.07055053711,53378.75089111329,423.57431469854185,0.0372900302114803,68474.53932577316,11267.468775236055,19.69593734970627
212,ac1-030,36805.293167283744,2072.4949231913824,62922.33449707032,55973.29928588867,444.0243955804983,0.0446247054863682,63639.52909344593,717.1945963756152,1.1398092618591702
213,ac1-571,34950.75832540438,2053.361852684174,72266.3374572754,64863.709869384766,451.72901314938576,0.7039923882017127,67877.2628631047,-4389.074594170699,6.073470371686631
214,ac1-270,37563.41905813098,1779.8625974699655,65480.59550170899,59184.73331298828,446.8567095234916,0.7728991905813097,61397.00517238764,-4083.5903293213487,6.236336578849181
215,ac1-029,35981.37877174299,1865.5779570173872,68020.7128112793,61561.557366943365,451.1920434983349,0.0,65185.3252631833,-2835.3875480959978,4.168417869954796
216,ac1-011,35609.75648414985,1160.146711951318,61724.8506225586,57370.363806152345,449.6398778486391,0.664,64843.227354856936,3118.376732298333,5.052060395199496
217,ac1-075,36877.31368892204,1787.8439443598934,69671.7890625,63357.78317871095,453.730839087365,0.7376725102573666,62990.37184181865,-6681.417220681353,9.589845919828036
218,ac1-202,37839.03492970123,2734.601336761854,64428.26118774415,55537.85060424805,450.4505985901888,0.7798418277680141,62383.47827194439,-2044.7829157997621,3.1737359942731627
219,ac1-554,35974.691664833954,2761.737656342911,72030.46942138672,62341.73625488282,450.0347499135649,0.7454611831977128,66722.36000530764,-5308.109416079082,7.369255620182089
220,ac1-148,38000.9075443787,1116.055915960691,56100.3051513672,52199.41071166992,443.1730805047092,0.7379999999999999,59262.53892121547,3162.233769848266,5.636749677771049
221,ac1-449,35000.63543191801,1139.202077162091,64555.26705322266,60309.642407226565,448.9449199710505,0.6219999999999999,66210.21626738003,1654.949214157372,2.563616091608679
222,ac1-577,36999.2736131934,1233.52767013022,64319.39901733399,59710.9004699707,449.6379361678295,0.6118020989505247,61768.34594022264,-2551.053077111348,3.9662265445357203
223,ac1-530,33545.83129175947,1303.6494111803054,63176.34622802734,58259.40486450196,437.4654268216694,0.6960089086859688,69839.24774023592,6662.901512208584,10.5465129119048
224,ac1-548,38900.26338199514,1308.4797803295162,61271.25824584961,56662.759698486334,446.7673358320963,0.7019999999999998,57518.423945283066,-3752.8343005665447,6.124950601648129
225,ac1-280,37994.461437908496,1979.38376353366,64464.54857788086,57914.674658203134,446.2807579172967,0.728,60743.271795956156,-3721.276781924702,5.77259418396292
226,ac1-256,37985.33434915107,1584.929485899294,60073.774371337895,54793.95910644532,443.0044336127757,0.6342551153678709,60094.52282172174,20.748450383842282,0.03453828330410629
227,ac1-426,32000.303981797497,2688.462102233445,71595.02073974609,61724.8506225586,453.3776515089937,0.7599999999999999,75749.29997947515,4154.279239729061,5.802469496908472
228,ac1-221,35986.59662398137,1306.5256541893025,65988.61896362304,61198.68346557618,449.8238358262132,0.7599999999999999,64224.06614449479,-1764.5528191282501,2.6740259863613445
229,ac1-565,36908.720631786775,1083.640136426755,67748.55738525391,63466.6453491211,448.0062286489593,0.740688238315357,61722.349717053075,-6026.207668200834,8.894960868218417
230,ac1-347,35775.00850093303,1778.171324613765,72048.61311645508,65426.1644165039,453.12849565467326,0.7361857764876631,65512.09762711551,-6536.515489339567,9.07236823389554
231,ac1-037,36447.26424327158,1913.8786201512248,71431.72748413085,64518.979663085935,453.5930644924409,0.760001398112548,64194.597449264955,-7237.130034865899,10.131534389216174
232,ac1-568,38000.889699918895,1079.6683751739884,59239.16439819336,55392.70104370117,443.9634794713512,0.6815479452054792,59200.79567260643,-38.36872558692994,0.06476918771004826
233,ac1-166,38633.26989178867,1270.7225058620406,58186.83008422851,53904.91804809571,445.6177245717671,0.764007638446849,58069.088597765454,-117.74148646305548,0.20235074894545457
234,ac1-315,38536.673774905765,2734.884822217171,62849.75971679688,0.0,448.6297789277747,0.6725014539579968,60777.58811164537,-2072.1716051515104,3.2970239098586616
235,ac1-170,37767.23103901798,2599.5872980396844,60527.36674804688,52253.841796875,442.3683812741099,0.0,62319.56520352268,1792.198455475802,2.9609721218107232
236,ac1-249,36885.6012887636,1619.5407997647997,62105.86821899415,56680.90339355469,450.6982776645496,0.7080596053161496,62685.518110622026,579.6498916278797,0.9333254783331449
237,ac1-450,35979.18543046358,1132.5229762980018,59529.46351928711,55320.12626342774,446.81499126312025,0.776,63945.68265149623,4416.219132209124,7.4185434760021
238,ac1-180,37987.298998569386,1279.7466598312665,64428.26118774415,59511.31982421875,449.385806310325,0.7679999999999998,59571.81293334543,-4856.448254398725,7.53776085970568
239,ac1-285,36684.594418604654,1121.54696023644,68093.28759155274,63611.794909667966,454.3999399193195,0.7199999999999999,62302.78298509665,-5790.504606456088,8.503781813546075
240,ac1-113,35998.65552699229,1383.841246735133,60872.0969543457,55973.29928588867,447.6562881526248,0.7607835475578405,64327.577765171794,3455.4808108260913,5.676625225212325
241,ac1-512,37996.40377196742,1623.4993958934197,63575.50751953125,57969.10574340821,445.4227344386764,0.5300814402057437,60134.5244518642,-3440.9830676670535,5.412435074324711
242,ac1-574,37998.53213844252,2010.0394470931608,60908.384344482416,54431.085205078125,447.0111681354235,0.744,60785.95058150194,-122.43376298047951,0.20101298745345983
243,ac1-241,36606.37658017299,1304.681122676726,63466.6453491211,58749.284631347655,446.8826817649135,0.76,62793.839283348396,-672.8060657727037,1.060093947098814
244,ac1-157,32894.734969835656,2859.3340734268377,70814.84185180665,60980.95912475586,447.7945898996242,0.0,73979.93077618681,3165.088924380165,4.469527632362306
245,ac1-576,37978.50705467372,1822.705606647546,64301.25532226563,57969.10574340821,437.63523341877016,0.7472469135802469,60513.9759321327,-3787.279390132928,5.889899615725705
246,ac1-594,37999.720049658594,1982.0278959134987,60110.06176147461,53977.49282836914,446.61728931257016,0.7736101800124147,60735.653017448334,625.5912559737262,1.0407429931716965
247,ac1-154,37994.99770220588,1475.7665829920404,60327.78610229492,55356.41365356446,443.4870014597476,0.7532334558823528,59886.9186597911,-440.8674425038189,0.7307867087253314
248,ac1-474,37915.60269482884,1886.972623677772,66569.21720581055,60110.06176147461,450.8867581957894,0.7718150036416604,60767.94083570913,-5801.276370101419,8.7146531288865
249,ac1-588,36000.58064516129,1688.744339951897,62414.31103515625,56699.04708862305,445.3551208454419,0.7599999999999999,64840.85616667796,2426.545131521707,3.887802478753473
250,ac1-240,38980.16022487702,1250.1382140121025,60019.34328613282,55537.85060424805,444.907032904391,0.76,57235.39357252591,-2783.9497136069112,4.638420817660179
251,ac1-575,34974.777734827985,1734.659008071258,67893.70694580079,61597.844757080085,450.0211855093152,0.0,67280.813697073,-612.8932487277925,0.9027246799428145
252,ac1-413,38509.98043478261,1818.8487645715045,63938.38142089844,55047.97083740235,449.7496121300597,0.760159420289855,59283.665503220036,-4654.715917678404,7.280002737380833
253,ac1-456,37001.07046979866,1309.673658065887,60563.65413818359,55937.01189575196,446.8535375935108,0.7680000000000001,61893.50084310437,1329.8467049207757,2.195783467567137
254,ac1-120,37608.38992869875,1655.9383244576557,60890.24064941406,55283.83887329102,441.7905985656493,0.0,61083.038398912904,192.7977494988445,0.3166316103247323
255,ac1-446,35903.76177437021,1313.791378947731,57805.81248779297,53433.18197631837,448.954700211448,0.7602059145673602,64427.13713977186,6621.324651978888,11.454427101733296
256,ac1-596,35991.11578947368,1329.5876311767715,61325.68933105469,56662.759698486334,446.30536164027984,0.76,64252.818544683745,2927.1292136290576,4.773088155320237
257,ac1-005,36553.99416666666,2810.152269556473,67548.97673950196,58259.40486450196,449.9069138927624,0.7410541666666667,65470.673521346325,-2078.3032181556337,3.076735308915883
258,ac1-119,32999.56502408299,1758.088959505544,61615.98845214844,55555.99429931641,438.6026431577728,0.0,71868.68831798031,10252.69986583187,16.63967441469224
259,ac1-409,36968.23763955343,1095.898088447216,64047.243591308594,59874.19372558594,452.07055183306267,0.7759999999999998,61606.12028048346,-2441.1233108251326,3.81144163892855
260,ac1-317,34809.43352135375,1115.8123635701163,66805.08524169921,62251.01777954101,452.6740403231494,0.73682514101531,66610.75994387649,-194.32529782272468,0.29088399052206937
261,ac1-379,35895.19421323821,1770.3694739818272,71794.60138549806,65081.43421020508,452.7651470262208,0.7596353547364247,65222.11284520892,-6572.488540289138,9.15457208961777
262,ac1-537,35709.61114570361,2060.673848402,68075.14389648438,60890.24064941406,450.3173471826878,0.7505379825653797,66142.35651098416,-1932.7873855002254,2.839196915160749
263,ac1-399,35006.72045520864,2168.791786119514,70778.55446166993,63103.77144775391,451.24025300247496,0.1947989495185293,67944.40001255757,-2834.154449112364,4.00425590868375
264,ac1-104,37731.87107499076,1761.796766918038,60908.384344482416,55066.1145324707,441.4289040071883,0.6381204285186551,60978.45545073661,70.07110625419591,0.11504344928588396
265,ac1-414,37986.24578104717,1648.7206308770649,65879.75679321289,60128.20545654297,447.5061609451011,0.7359913457377757,60200.73854503302,-5679.018248179869,8.620278101519855
266,ac1-158,35981.37958667229,2768.497896214795,65607.6013671875,56662.759698486334,446.72417600248735,0.7599966258962462,66718.43907875562,1110.8377115681214,1.693153976703205
267,ac1-484,33986.85318664643,1652.6735936321622,60708.80369873047,55120.54561767578,431.786008990437,0.7599969650986341,69416.38480686248,8707.581108132006,14.343193371662663
268,ac1-182,38903.90656205421,1228.1604930003443,62686.46646118164,58041.68052368164,447.4395078211568,0.7680542082738944,57373.656838649345,-5312.809622532295,8.475209917633869
269,ac1-473,36997.056152513,2017.6911291934416,69998.37557373047,54449.22890014649,454.53409515306646,0.7745123050259967,63104.92458876436,-6893.450984966112,9.84801565531349
270,ac1-335,33001.34805598756,1996.5713917266007,70597.11751098633,63430.35795898438,452.7644709121743,0.7280024883359252,72269.5147190036,1672.397208017268,2.368931292070118
271,ac1-350,36959.01108033241,845.9423627097422,62722.75385131835,59094.01483764648,450.4248313032912,0.7359999999999998,61202.952106561,-1519.8017447573511,2.4230469031381774
272,ac1-391,36649.70920043812,1393.751516547229,67077.2406677246,61888.14387817383,453.3158079180839,0.7352836801752465,62845.29966826532,-4231.940999459286,6.309056480755862
273,ac1-304,37757.62071846282,1017.9023753251716,63031.19666748047,59221.020703125,439.5074655486218,0.724781954887218,59656.06697989405,-3375.129687586421,5.3546971436887585
274,ac1-281,38979.60863309353,2849.860850522988,62033.29343872071,53415.03828125,447.9156439299253,0.3186779033915724,59952.917636788334,-2080.3758019323795,3.3536439653771866
275,ac1-024,37972.46721649484,1666.5133613435594,61398.26411132813,55755.574945068365,441.52476412448505,0.0,60262.67605820182,-1135.5880531263101,1.849544233151685
276,ac1-228,37852.2850435949,1237.5588168142876,63938.38142089844,59275.45178833009,456.22245723359583,0.7039999999999998,59811.060823833235,-4127.320597065205,6.45515339197526
277,ac1-310,33941.6441025641,1390.3207882059758,64264.96793212892,59166.589617919926,449.1711571001018,0.7581312820512819,69075.01973160112,4810.051799472196,7.484718275362955
278,ac1-393,32984.43025038324,1062.93454968015,65553.17028198243,61180.53977050781,453.8511014586184,0.7612876852324987,70723.19782264579,5170.027540663359,7.886769653434082
279,ac1-121,36977.83444691908,1145.3124649039123,65172.15268554688,60745.09108886719,453.2000203907661,0.7589547141796584,61667.92612550061,-3504.2265600462633,5.376877110311242
280,ac1-427,34994.828441754915,2051.3600909004726,69200.05299072266,62015.14974365235,451.065554803974,0.7599649016641453,67772.38885468179,-1427.6641360408685,2.06309688264584
281,ac1-330,38918.95302843016,1248.0497793787988,56844.19664916993,52380.84766235352,442.668285055361,0.7599999999999999,57372.78217257805,528.5855234081246,0.9298847632071221
282,ac1-487,36888.248062015504,1092.6185481453526,64010.95620117187,59674.61307983399,451.8331041475713,0.7599999999999999,61784.73443470939,-2226.221766462484,3.4778761302455408
283,ac1-458,38975.10264900662,2753.9909611743124,58567.84768066406,50385.04120483399,446.8992433088836,0.7588774834437084,59800.51046625321,1232.6627855891493,2.1046748931429624
284,ac1-164,35027.784571966135,1010.9748886918854,59112.15853271485,55392.70104370117,435.0269539950936,0.0268033866415804,65929.97936316673,6817.820830451878,11.533703048043229
285,ac1-288,34323.618957545186,2565.136804251206,58967.00897216797,50693.4840209961,425.99397629605255,0.7287599831862127,70190.2733096014,11223.26433743343,19.03312467948092
286,ac1-314,35867.639669421485,2608.6348271480574,70705.97968139648,61634.1321472168,454.8701537558928,0.7724646989374261,66708.89471420959,-3997.0849671868928,5.653107396570831
287,ac1-423,37939.61926211926,2877.9424671361785,63158.20253295898,53868.63065795899,448.7835190712622,0.7566881166881165,62395.2609888071,-762.9415441518795,1.207984891200379
288,ac1-559,32986.11420059583,1904.8770627904928,69490.3521118164,62613.89168090821,447.6612020333024,0.76,72148.89927068895,2658.5471588725486,3.8257787996162405
289,ac1-197,33999.86007640879,1371.1754074753433,59511.31982421875,54812.10280151368,434.0778656621664,0.6479999999999999,68908.46464834531,9397.14482412656,15.790516580514982
290,ac1-551,35549.876968922945,2949.321937056908,70869.27293701172,60835.80956420898,453.3154525141234,0.6296134525329926,68019.04050706164,-2850.232429950076,4.021816948063442
291,ac1-428,33220.04604173567,1989.43722372677,64156.105761718754,57134.49577026368,438.9974005869301,0.7599602517389863,71753.83092213717,7597.72516041842,11.842559753606336
292,ac1-538,38000.674083359445,1974.039643132532,59329.88287353516,52907.014819335935,444.7547809248685,0.76,60719.89259703268,1390.0097234975183,2.342849262757519
293,ac1-151,36185.317603610994,2941.3746171354537,67766.70108032227,57896.53096313476,450.79202300878,0.4539999999999999,66542.39138186765,-1224.3096984546137,1.8066538269340695
294,ac1-052,34681.56180698152,1672.8863053467417,60527.36674804688,54757.6717163086,454.0231532831388,0.768,67851.08062432156,7323.713876274684,12.099838915445645
295,ac1-593,36793.1503208066,2101.0441811576634,69980.23187866212,62378.02364501953,451.4944658634592,0.7620898258478459,63715.9643086079,-6264.267570054217,8.951481585422231
296,ac1-239,37995.26516572858,1330.8489425260584,64845.56617431641,59983.05589599609,449.54879812742735,0.76,59640.23944875173,-5205.326725564679,8.02726698626061
297,ac1-286,34348.9158004158,992.6449628527056,60817.66586914063,57043.77729492188,431.8997255708778,0.7599999999999999,67462.00785761279,6644.341988472159,10.925019718396578
298,ac1-383,34926.97116644823,1162.5843269114712,63067.48405761719,58767.42832641602,448.0182298031809,0.7475019659239843,66419.53633265925,3352.052275042057,5.3150245726937335
299,ac1-056,35952.431547619046,1030.408918297229,57352.22011108399,53632.76262207031,433.940008546509,0.6400892857142856,63833.90081413809,6481.680703054102,11.301534082725844
300,ac1-237,33417.64071190212,1315.2004514994007,66714.36676635743,61942.57496337891,445.08665886723537,0.736,70154.03034410138,3439.6635777439515,5.155806379441643
301,ac1-392,37493.19697964544,1303.9569421410947,62795.3286315918,57987.24943847657,443.4160524249714,0.7604937623112278,60750.631879264925,-2044.6967523268759,3.2561287549313125
302,ac1-488,33656.70200803213,1003.2160697550312,57696.95031738281,54031.92391357422,429.1391331939569,0.7599999999999999,69073.83697079562,11376.886653412803,19.718350087535214
303,ac1-035,36531.34208783933,2896.8313578375114,68809.96354675293,58930.721582031256,451.9684571700819,0.7680000000000001,65670.00884311367,-3139.9547036392614,4.563226808724901
304,ac1-372,37954.33862433863,967.8498793176684,62051.43713378907,58295.69225463867,443.7637766263748,0.76,59118.12083908588,-2933.3162947031888,4.727233453721091
305,ac1-529,33000.36818687431,1380.2655904506948,68927.89756469727,63702.51338500977,449.5852886015824,0.6959911012235818,71225.31261551441,2297.415050817144,3.3330699643939363
306,ac1-244,37990.259338772,1586.15103687892,60019.34328613282,54793.95910644532,441.3824341921233,0.7599999999999999,60085.25675946311,65.91347333029262,0.1098203840986071
307,ac1-316,38843.41797900263,2612.582745575388,64591.554443359375,54304.079339599615,443.72023833238745,0.7570122484689412,59863.62086374835,-4727.9335796110245,7.319739585702292
308,ac1-496,37996.07336523126,1665.1827550234757,60908.384344482416,55447.13212890625,444.3061736768341,0.0,60206.06162890552,-702.3227155768982,1.1530805210736481
309,ac1-155,36985.77398160315,2738.1392691320225,65081.43421020508,56191.023626708986,449.8108979013364,0.761012702584319,64354.189864692526,-727.244345512554,1.1174374909496365
310,ac1-054,34969.271529411766,2619.847881945141,69254.48407592774,60091.91806640625,458.7168324864699,0.7742249411764707,68796.50136835521,-457.9827075725334,0.6613040493817269
311,ac1-271,37655.71661569826,2735.663367795271,60073.774371337895,51927.25528564453,446.3371022661372,0.0081810397553516,62807.38722631485,2733.6128549769564,4.550426344247157
312,ac1-493,36746.36654009381,2688.481067964748,68202.1497619629,59202.87700805664,450.7231780284088,0.7595970515970515,64821.128128925135,-3381.021633037759,4.957353462959892
313,ac1-074,36821.19593558282,1757.8771130358043,65081.43421020508,58858.146801757815,448.553222098945,0.7201273006134968,63068.70536598837,-2012.7288442167119,3.092631360451959
314,ac1-298,32852.69659788065,1266.5855788393335,60327.78610229492,55773.71864013672,422.3177120332093,0.6727495817066368,71372.31541394007,11044.52931164515,18.30753293833371
315,ac1-216,37989.13527851459,1665.6255631545491,65244.72746582032,59475.03243408203,445.37994210435664,0.1716887709991157,60222.789018455136,-5021.938447365181,7.697079354030589
316,ac1-331,34994.680174054934,2244.2071979291613,69590.14243469239,62051.43713378907,452.72536626338217,0.0029045417459885,68100.1755928055,-1489.9668418868823,2.141060198698627
317,ac2-250,36789.15633423181,1843.348443112457,67004.66588745118,60454.79196777343,450.30501989498975,0.7359999999999999,63287.60552292307,-3717.060364528108,5.547464964263406
318,ac2-318,36987.05799581669,3009.8890630517017,69581.0705871582,59475.03243408203,451.5517237692356,0.7517604107244723,64812.65171475173,-4768.418872406473,6.853040391831118
319,ac2-267,36795.53767820774,1120.6676466449462,64391.97379760743,60200.78023681641,453.7990248652605,0.7759999999999999,62045.833862873726,-2346.1399347337065,3.643528527496202
320,ac2-163,32947.40873936582,3127.304072628807,72302.62484741211,61126.10868530274,450.4157523882495,0.7680000000000001,74313.64552339577,2011.0206759836583,2.781393732561893
321,ac2-310,37538.92186379928,1790.262273426492,63031.19666748047,56989.3462097168,444.44228349633806,0.7425491039426523,61471.07016305301,-1560.1265044274624,2.4751656114953224
322,ac2-280,35945.17174515236,1037.8259580158922,58458.98551025391,54558.09107055664,445.27798473471,0.6553961218836564,63863.210898985184,5404.225388731276,9.244473439901478
323,ac2-205,37900.41497227357,998.9779912753874,62632.03537597656,58912.57788696289,447.3762321045037,0.7359112754158964,59295.13860959308,-3336.8967663834774,5.327779540218158
324,ac2-260,33991.25408229915,1300.272720606485,68274.72454223633,63121.91514282227,461.5643169936204,0.7739203135205747,68807.89123048664,533.166688250305,0.7809137156173741
325,ac2-324,36943.06996966633,2860.6567157428985,65916.04418334962,56572.04122314454,449.8716136788782,0.7647838220424671,64660.54828227796,-1255.4959010716557,1.9046893918260854
326,ac2-153,37931.75319148936,1323.5830701957198,57497.36967163086,52979.58959960938,442.1956639787565,0.7397349544072949,59774.14394521089,2276.7742735800275,3.959788572212522
327,ac2-275,36861.57989988448,1737.086196560888,65861.61309814453,59928.62481079101,449.2514883207394,0.7366345783596457,62940.41592637109,-2921.1971717734414,4.43535624829046
328,ac2-071,36433.95017182131,1062.4596848575532,57116.35207519532,53324.319805908206,438.8301891758896,0.7263539518900343,62779.58480310584,5663.232727910523,9.915256353302667
329,ac2-311,35967.82212581345,2860.693227923009,67004.66588745118,57551.80075683594,445.6362577373943,0.759796489844212,66906.19960822769,-98.46627922348853,0.14695436193784464
330,ac2-028,36866.02810622213,2962.154464731856,67186.10283813477,57515.513366699226,451.729554676253,0.0054855592169025,65010.28200056165,-2175.820837573119,3.238498358529772
331,ac2-152,34984.40459016393,1378.3592930706411,68601.3110534668,63248.92100830079,449.412676514673,0.7644118032786885,66653.66686283096,-1947.6441906358377,2.8390772140169074
332,ac2-117,34867.37392550143,1787.4062955733434,68909.75386962891,62432.45473022461,447.6184313356338,0.7590630372492837,67617.68232651697,-1292.071543111946,1.8750198202077892
333,ac2-233,36980.7685851319,1368.6610099543418,69000.47234497071,63865.80664062501,452.812699725655,0.6555323741007192,62040.4053781049,-6960.066966865808,10.086984523915527
