,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
135,ac1-136,36661.30309988519,845.9838058487588,55102.40192260742,51999.830065917966,441.4025073969215,0.7566796785304247,62593.89614955688,7491.494226949457,13.59558561071699
136,ac1-549,36992.75915889876,2730.574059872218,62886.04710693359,54213.36086425781,448.8547043339151,0.7279999999999999,64577.52520552305,1691.4780985894613,2.689751028098831
137,ac1-553,36455.80047048759,2945.315953132032,69635.50167236329,59656.46938476562,452.12612762281935,0.0,66091.1950392841,-3544.3066330791917,5.089798375769933
138,ac1-254,37280.65072463768,1467.15965499553,56408.7479675293,51618.81246948243,442.5417742790704,0.7599999999999999,62104.87242863022,5696.124461100917,10.09794520590989
139,ac1-090,36759.68101761252,1021.2237116000744,57297.78902587891,53632.76262207031,437.0073135294221,0.1699999999999999,62626.987063467735,5329.198037588823,9.30087901852872
140,ac1-095,33001.08185840708,1929.2848066200088,66297.06177978516,59674.61307983399,449.5792221973483,0.0,72361.51094372015,6064.449163934987,9.147387532917962
141,ac1-429,35607.15105008078,1071.0990288251576,65498.739196777344,61416.40780639648,450.2056067348456,0.7397867528271405,65281.314325145184,-217.42487163215992,0.33195275863089835
142,ac1-486,37981.26213592233,1626.8869190541734,62323.59255981445,56590.18491821289,444.05279691505706,0.7599999999999999,60766.252916681246,-1557.3396431332076,2.4987963292369035
143,ac1-212,37980.357997341605,1606.661550706814,62759.04124145508,57025.63359985352,444.1657586411016,0.7599999999999999,60739.020685178664,-2020.0205562764168,3.2186925044070067
144,ac1-336,33994.99047282992,1797.0479779574437,66188.199609375,59783.47525024415,438.6510093193331,0.728,69943.42211848145,3755.2225091064465,5.673552885965719
145,ac1-018,37968.1362346263,1037.241529034501,61089.82129516602,57315.93272094727,449.4195016140253,0.7626187322611163,59942.683090882914,-1147.1382042831028,1.8777894254109968
146,ac1-223,36001.08449074074,1314.0128656951483,63811.37555541993,59075.87114257812,447.8264125290781,0.6559999999999998,64750.12660495147,938.7510495315364,1.471134325753932
147,ac1-103,36939.68455134135,2068.8361578237564,67966.28172607422,61089.82129516602,454.549912167258,0.0,63739.16956926067,-4227.112156813542,6.219425352486034
148,ac1-050,34000.02182091798,1010.3486748565105,58259.40486450196,54503.65998535156,430.80499590889946,0.7619984951091046,68794.11493901169,10534.710074509734,18.082419652262256
149,ac1-033,37315.12456369983,2823.3286611833287,64482.69227294922,55211.264093017584,444.6076832326968,0.7611858638743456,63989.462108892665,-493.23016405655653,0.7649031804825382
150,ac1-584,37320.889270386266,998.125441981092,62505.02951049805,58712.99724121094,443.5104870723605,0.0626094420600858,61336.21803261616,-1168.8114778818854,1.8699478858506535
151,ac1-324,35998.26789554532,2035.070016728888,63974.66881103516,57261.501635742185,449.018122706418,0.7439999999999999,65799.51419318716,1824.8453821520015,2.8524499087945716
152,ac1-198,37001.27488464074,1227.4212040072396,62613.89168090821,58132.39899902343,447.87806982692206,0.7199999999999999,62383.99384818862,-229.8978327195873,0.3671674552528831
153,ac1-329,35999.99495204442,1368.0267047718912,57061.92098999024,52435.278747558594,440.0129960794986,0.728,64830.7037663832,7768.78277639296,13.614653417917271
154,ac1-217,33001.10031678986,1137.0209631029052,69091.1908203125,64555.26705322266,451.0736170686709,0.6159999999999999,71215.38522636653,2124.1944060540263,3.07447936681028
155,ac1-547,37999.47997644288,1317.688887901588,60327.78610229492,55810.00603027344,449.1833272076357,0.7019999999999997,60278.1527697095,-49.63333258542116,0.08227275653918463
156,ac1-567,36436.50655976676,1165.3869923874631,64010.95620117187,59583.89460449219,449.7798335863493,0.7598542274052477,63559.58685596878,-451.36934520309296,0.7051438878440462
157,ac1-327,36129.44902386117,1279.0057800995603,66587.3609008789,61488.982586669925,447.1644957202698,0.7343716558206795,64411.892110870045,-2175.468790008861,3.2670896707368176
158,ac1-482,37686.73554019644,1868.1939056699,66805.08524169921,59674.61307983399,449.51509284893785,0.7759999999999999,61775.1963331248,-5029.888908574416,7.529200644496443
159,ac1-511,36998.83968900408,1763.9673413546616,65081.43421020508,59039.58375244141,452.0257633854578,0.5100629396519807,63165.61435116791,-1915.8198590371685,2.9437271662595887
160,ac1-601,36913.58926615553,1474.886020953864,68020.7128112793,62595.74798583984,450.9644639497196,0.767382256297919,62938.429688950506,-5082.283122328794,7.471669896240843
161,ac1-248,37729.59137055837,1445.09918024933,57805.81248779297,52925.15851440431,440.1119120973765,0.6479999999999999,61067.13386066376,3261.321372870785,5.64185716368832
162,ac1-380,36982.90684830633,1832.3781116878995,67857.41955566406,61507.12628173828,449.8431686578927,0.7600029455081,63300.273606154515,-4557.145949509548,6.715766646226916
163,ac1-053,36995.58917331095,2781.1626014836647,66859.5163269043,57896.53096313476,450.202445298199,0.7587343684431388,64644.36581510343,-2215.1505118008645,3.313141693951332
164,ac1-364,36818.877701047,2624.697492751769,64990.71573486328,56608.32861328126,448.9555671328644,0.7599982178658942,64813.93629406163,-176.77944080165616,0.2720072225744477
165,ac1-544,37990.17316906229,1902.4798275811224,64047.243591308594,57660.66292724609,449.0668564343701,0.744,61144.95938459075,-2902.2842067178426,4.531474024452305
166,ac1-034,35984.2691311514,2629.989438586573,70070.9503540039,60672.51630859375,448.6986407557168,0.7739222980927714,66691.48467580148,-3379.465678202425,4.822919713703184
167,ac1-214,33989.1944216571,1011.5698208101352,63103.77144775391,59021.440057373045,438.4149419445672,0.6799999999999998,68820.13961468269,5716.368166928776,9.058679118191188
168,ac1-112,38957.227636363634,1227.4602373081514,62541.31690063477,58150.5426940918,446.1933303363616,0.7599883636363635,58001.84929963728,-4539.467600997486,7.258349881262914
169,ac1-377,33001.10380881255,1744.3432730676311,69091.1908203125,62813.47232666016,451.7080482719805,0.7279999999999998,72093.92639628428,3002.7355759717757,4.34604692772061
