,ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,distance
41,5380.0,35238.0,0.7975,459.22,25.0,90.0,62704.0,101.68477888748883,1242
42,5511.0,35294.0,0.7977,459.19,25.0,90.0,62601.0,101.54843546671597,1273
43,5642.0,35349.0,0.7978,459.15,25.0,90.0,62499.0,101.41244468287368,1304
44,5774.0,35404.0,0.7979,459.11,25.0,90.0,62396.0,101.27680769067678,1335
45,5905.0,35459.0,0.7981,459.07,25.0,90.0,62294.0,101.14152557045058,1366
46,6036.0,35514.0,0.7982,459.03,25.0,90.0,62192.0,101.00659932972263,1397
47,6167.0,35569.0,0.7983,458.99,25.0,90.0,62090.0,100.87202990480995,1428
48,6299.0,35624.0,0.7985,458.95,25.0,90.0,61988.0,100.73781816240644,1459
49,6430.0,35679.0,0.7986,458.91,25.0,90.0,61886.0,100.60396490116678,1490
50,6561.0,35734.0,0.7987,458.87,25.0,90.0,61784.0,100.4704708527361,1521
51,6692.0,35788.0,0.7989,458.83,25.0,90.0,61683.0,100.3373366609576,1552
52,6823.0,35842.0,0.799,458.79,25.0,90.0,61581.0,100.20456195335218,1583
53,6955.0,35897.0,0.7991,458.75,25.0,90.0,61480.0,100.07210625485963,1614
54,7086.0,35951.0,0.7992,458.7,25.0,90.0,61379.0,99.93822826947367,1645
55,7217.0,36005.0,0.7994,458.67,22.0,90.0,61278.0,99.7289873469303,1676
56,7348.0,36052.0,0.7998,458.84,-72.0,90.0,61177.0,97.16884077521138,1707
57,7480.0,35894.0,0.8005,459.58,-326.0,90.0,61079.0,90.89151143321193,1738
58,7611.0,35181.0,0.7988,460.09,-592.0,90.0,60986.0,85.15922599748978,1769
59,7742.0,33886.0,0.7961,461.22,-907.0,90.0,60899.0,79.48557549048972,1800
60,7873.0,31902.0,0.7912,462.39,-1306.0,90.0,60818.0,73.55260764813332,1831
61,8004.0,29047.0,0.7792,461.11,-1806.0,90.0,60742.0,67.4402279281541,1863
62,8136.0,25098.0,0.7418,446.35,-2290.0,90.0,60672.0,61.49682825600777,1894
63,8267.0,20089.0,0.6814,418.47,-2500.0,90.0,60607.0,58.183211680198944,1924
64,8398.0,14622.0,0.616,386.46,-2500.0,90.0,60545.0,56.521240039940345,1953
65,8529.0,9154.0,0.5,320.16,-2000.0,90.0,60486.0,54.44062703160458,1979
66,8660.0,4780.0,0.3,195.16,-1500.0,90.0,60430.0,49.82049853444029,2001
67,8792.0,1500.0,0.1,65.81,-1000.0,90.0,60380.0,185.17626671617856,2014
