,ts,altitude,distance,tas,gw_kg
163,163.0,200.0,2.593824732607648,30.840133606761327,72230.05006713867
164,164.0,200.0,2.609625760561314,30.71476769807014,72230.05006713867
165,165.0,202.0,2.6257497294216514,31.342515143217828,72230.05006713867
166,166.0,204.0,2.641229195401565,30.089700686398583,72230.05006713867
167,167.0,202.0,2.657095181789119,30.841036901108275,72230.05006713867
168,168.0,200.0,2.6728962097427846,30.71476769807014,72230.05006713867
169,169.0,200.0,2.6890197063631875,31.341597181428668,72230.05006713867
170,170.0,200.0,2.704498265573476,30.08793806573445,72230.05006713867
171,171.0,202.0,2.72036425196103,30.841036901108275,72230.05006713867
172,172.0,204.0,2.736166205550373,30.716566991438704,72230.05006713867
173,173.0,202.0,2.752290174410711,31.342515143217828,72230.05006713867
174,174.0,200.0,2.767768733621,30.08793806573445,72220.9782196045
175,175.0,200.0,2.7836342553141966,30.840133606761327,72211.90637207031
176,176.0,200.0,2.7994352832678624,30.71476769807014,72211.90637207031
177,177.0,200.0,2.8155587798882653,31.341597181428668,72211.90637207031
178,178.0,200.0,2.831037339098554,30.08793806573445,72211.90637207031
179,179.0,200.0,2.846902860791751,30.840133606761327,72211.90637207031
180,180.0,200.0,2.8627038887454166,30.71476769807014,72202.83452453614
181,181.0,198.0,2.8788269131461965,31.34067925912217,72193.76267700196
182,182.0,196.0,2.894304565664863,30.086175596695327,72193.76267700196
183,183.0,196.0,2.9101691580293063,30.838327134621483,72193.76267700196
184,184.0,196.0,2.9259692604269216,30.712968559484207,72193.76267700196
185,185.0,196.0,2.942091812628386,31.33976137629036,72193.76267700196
186,186.0,196.0,2.9575694651470523,30.086175596695327,72202.83452453614
187,187.0,196.0,2.973434057511496,30.838327134621483,72211.90637207031
188,188.0,196.0,2.989234159909111,30.712968559484207,72211.90637207031
189,189.0,196.0,3.005356712110576,31.33976137629036,72211.90637207031
190,190.0,196.0,3.0208343646292417,30.086175596695327,72211.90637207031
191,191.0,196.0,3.036698956993685,30.838327134621483,72211.90637207031
192,192.0,196.0,3.0524990593913004,30.712968559484207,72211.90637207031
193,193.0,196.0,3.0686216115927647,31.33976137629036,72211.90637207031
194,194.0,196.0,3.084099264111431,30.086175596695327,72211.90637207031
195,195.0,196.0,3.0999638564758745,30.838327134621483,72211.90637207031
196,196.0,196.0,3.11576395887349,30.712968559484207,72211.90637207031
197,197.0,196.0,3.131886511074954,31.33976137629036,72211.90637207031
198,198.0,196.0,3.1473641635936205,30.086175596695327,72211.90637207031
199,199.0,196.0,3.163228755958064,30.838327134621483,72211.90637207031
200,200.0,196.0,3.179028858355679,30.712968559484207,72211.90637207031
201,201.0,196.0,3.1951514105571435,31.33976137629036,72211.90637207031
202,202.0,196.0,3.21062906307581,30.086175596695327,72211.90637207031
203,203.0,196.0,3.226493655440253,30.838327134621483,72211.90637207031
204,204.0,196.0,3.242293757837869,30.712968559484207,72211.90637207031
205,205.0,196.0,3.258416310039333,31.33976137629036,72211.90637207031
206,206.0,196.0,3.2738939625579992,30.086175596695327,72211.90637207031
207,207.0,196.0,3.289758554922442,30.838327134621483,72211.90637207031
208,208.0,196.0,3.305558657320058,30.712968559484207,72211.90637207031
209,209.0,196.0,3.3216812095215222,31.33976137629036,72211.90637207031
210,210.0,196.0,3.3371588620401886,30.086175596695327,72211.90637207031
211,211.0,196.0,3.353023454404632,30.838327134621483,72211.90637207031
212,212.0,196.0,3.368823556802248,30.712968559484207,72211.90637207031
213,213.0,196.0,3.384946109003712,31.33976137629036,72211.90637207031
214,214.0,196.0,3.400423761522378,30.086175596695327,72211.90637207031
215,215.0,196.0,3.4162883538868214,30.838327134621483,72211.90637207031
216,216.0,196.0,3.4320884562844367,30.712968559484207,72211.90637207031
217,217.0,196.0,3.448211008485901,31.33976137629036,72211.90637207031
218,218.0,196.0,3.4636886610045674,30.086175596695327,72211.90637207031
219,219.0,196.0,3.479553253369011,30.838327134621483,72211.90637207031
220,220.0,196.0,3.495353355766626,30.712968559484207,72202.83452453614
221,221.0,196.0,3.5114759079680904,31.33976137629036,72193.76267700196
222,222.0,196.0,3.526953560486757,30.086175596695327,72202.83452453614
223,223.0,196.0,3.5428181528512,30.838327134621483,72211.90637207031
224,224.0,196.0,3.5586182552488155,30.712968559484207,72211.90637207031
225,225.0,196.0,3.57474080745028,31.33976137629036,72211.90637207031
226,226.0,196.0,3.590218459968946,30.086175596695327,72211.90637207031
227,227.0,196.0,3.6060830523333895,30.838327134621483,72211.90637207031
228,228.0,196.0,3.621883154731005,30.712968559484207,72211.90637207031
229,229.0,196.0,3.638005706932469,31.33976137629036,72211.90637207031
230,230.0,196.0,3.653483359451136,30.086175596695327,72211.90637207031
231,231.0,196.0,3.669347951815579,30.838327134621483,72211.90637207031
232,232.0,196.0,3.685148054213194,30.712968559484207,72211.90637207031
233,233.0,196.0,3.7012706064146585,31.33976137629036,72211.90637207031
234,234.0,196.0,3.716748258933325,30.086175596695327,72211.90637207031
235,235.0,196.0,3.732612851297768,30.838327134621483,72211.90637207031
236,236.0,196.0,3.748412953695384,30.712968559484207,72211.90637207031
237,237.0,196.0,3.764535505896848,31.33976137629036,72211.90637207031
238,238.0,196.0,3.7800131584155134,30.086175596695327,72211.90637207031
239,239.0,196.0,3.7958777507799577,30.838327134621483,72211.90637207031
240,240.0,196.0,3.811677853177573,30.712968559484207,72202.83452453614
241,241.0,196.0,3.827800405379037,31.33976137629036,72193.76267700196
242,242.0,196.0,3.843278057897704,30.086175596695327,72193.76267700196
243,243.0,198.0,3.859143114916536,30.83923035127376,72193.76267700196
244,244.0,200.0,3.8749441428702,30.71476769807014,72193.76267700196
245,245.0,198.0,3.89106716727098,31.34067925912217,72193.76267700196
246,246.0,196.0,3.906544819789647,30.086175596695327,72184.69082946779
247,247.0,196.0,3.92240941215409,30.838327134621483,72175.6189819336
248,248.0,196.0,3.938209514551705,30.712968559484207,72175.6189819336
249,249.0,198.0,3.954332538952485,31.34067925912217,72175.6189819336
250,250.0,200.0,3.969811098162774,30.08793806573445,72184.69082946779
251,251.0,198.0,3.9856761551816047,30.83923035127376,72193.76267700196
252,252.0,196.0,4.00147625757922,30.712968559484207,72193.76267700196
253,253.0,198.0,4.017599281979999,31.34067925912217,72193.76267700196
254,254.0,200.0,4.033077841190288,30.08793806573445,72193.76267700196
255,255.0,200.0,4.0489433628834846,30.840133606761327,72193.76267700196
256,256.0,200.0,4.06474439083715,30.71476769807014,72193.76267700196
257,257.0,200.0,4.080867887457553,31.341597181428668,72193.76267700196
258,258.0,200.0,4.096346446667842,30.08793806573445,72193.76267700196
259,259.0,200.0,4.112211968361039,30.840133606761327,72193.76267700196
260,260.0,200.0,4.1280129963147045,30.71476769807014,72193.76267700196
261,261.0,200.0,4.144136492935107,31.341597181428668,72193.76267700196
262,262.0,200.0,4.159615052145396,30.08793806573445,72193.76267700196
263,263.0,200.0,4.175480573838593,30.840133606761327,72193.76267700196
264,264.0,200.0,4.191281601792259,30.71476769807014,72193.76267700196
265,265.0,200.0,4.207405098412662,31.341597181428668,72193.76267700196
266,266.0,200.0,4.22288365762295,30.08793806573445,72193.76267700196
267,267.0,200.0,4.238749179316147,30.840133606761327,72193.76267700196
268,268.0,200.0,4.254550207269813,30.71476769807014,72193.76267700196
269,269.0,200.0,4.270673703890216,31.341597181428668,72193.76267700196
270,270.0,200.0,4.2861522631005045,30.08793806573445,72193.76267700196
271,271.0,200.0,4.302017784793701,30.840133606761327,72193.76267700196
272,272.0,200.0,4.317818812747367,30.71476769807014,72193.76267700196
273,273.0,200.0,4.33394230936777,31.341597181428668,72193.76267700196
274,274.0,200.0,4.349420868578059,30.08793806573445,72184.69082946779
275,275.0,200.0,4.365286390271256,30.840133606761327,72175.6189819336
276,276.0,200.0,4.381087418224921,30.71476769807014,72175.6189819336
277,277.0,200.0,4.397210914845324,31.341597181428668,72175.6189819336
278,278.0,200.0,4.412689474055613,30.08793806573445,72175.6189819336
279,279.0,200.0,4.42855499574881,30.840133606761327,72175.6189819336
280,280.0,200.0,4.444356023702476,30.71476769807014,72175.6189819336
281,281.0,200.0,4.460479520322878,31.341597181428668,72175.6189819336
282,282.0,200.0,4.475958079533167,30.08793806573445,72175.6189819336
283,283.0,200.0,4.491823601226364,30.840133606761327,72175.6189819336
284,284.0,200.0,4.50762462918003,30.71476769807014,72175.6189819336
285,285.0,200.0,4.523748125800433,31.341597181428668,72175.6189819336
286,286.0,200.0,4.539226685010721,30.08793806573445,72166.54713439941
287,287.0,200.0,4.555092206703918,30.840133606761327,72157.47528686524
288,288.0,200.0,4.570893234657584,30.71476769807014,72157.47528686524
289,289.0,200.0,4.587016731277987,31.341597181428668,72157.47528686524
290,290.0,200.0,4.602495290488275,30.08793806573445,72157.47528686524
291,291.0,200.0,4.618360812181472,30.840133606761327,72157.47528686524
292,292.0,200.0,4.634161840135138,30.71476769807014,72157.47528686524
293,293.0,200.0,4.650285336755541,31.341597181428668,72157.47528686524
294,294.0,200.0,4.66576389596583,30.08793806573445,72166.54713439941
295,295.0,200.0,4.6816294176590265,30.840133606761327,72175.6189819336
296,296.0,200.0,4.697430445612692,30.71476769807014,72175.6189819336
297,297.0,200.0,4.713553942233095,31.341597181428668,72175.6189819336
298,298.0,200.0,4.729032501443384,30.08793806573445,72175.6189819336
299,299.0,200.0,4.744898023136581,30.840133606761327,72175.6189819336
300,300.0,200.0,4.760699051090247,30.71476769807014,72184.69082946779
301,301.0,200.0,4.776822547710649,31.341597181428668,72193.76267700196
302,302.0,200.0,4.792301106920938,30.08793806573445,72193.76267700196
303,303.0,200.0,4.808166628614135,30.840133606761327,72193.76267700196
304,304.0,200.0,4.823967656567801,30.71476769807014,72193.76267700196
305,305.0,200.0,4.840091153188204,31.341597181428668,72193.76267700196
306,306.0,200.0,4.855569712398492,30.08793806573445,72193.76267700196
307,307.0,200.0,4.871435234091689,30.840133606761327,72193.76267700196
308,308.0,200.0,4.887236262045355,30.71476769807014,72193.76267700196
309,309.0,200.0,4.903359758665758,31.341597181428668,72193.76267700196
310,310.0,200.0,4.918838317876046,30.08793806573445,72193.76267700196
311,311.0,200.0,4.934703839569243,30.840133606761327,72193.76267700196
312,312.0,200.0,4.950504867522909,30.71476769807014,72184.69082946779
313,313.0,200.0,4.966628364143312,31.341597181428668,72175.6189819336
314,314.0,200.0,4.982106923353601,30.08793806573445,72184.69082946779
315,315.0,200.0,4.9979724450467975,30.840133606761327,72193.76267700196
316,316.0,200.0,5.013773473000463,30.71476769807014,72193.76267700196
317,317.0,200.0,5.029896969620866,31.341597181428668,72193.76267700196
318,318.0,200.0,5.045375528831155,30.08793806573445,72193.76267700196
319,319.0,200.0,5.061241050524352,30.840133606761327,72193.76267700196
320,320.0,200.0,5.0770420784780175,30.71476769807014,72193.76267700196
321,321.0,200.0,5.09316557509842,31.341597181428668,72193.76267700196
322,322.0,200.0,5.108644134308709,30.08793806573445,72193.76267700196
323,323.0,200.0,5.124509656001906,30.840133606761327,72193.76267700196
324,324.0,200.0,5.140310683955572,30.71476769807014,72184.69082946779
325,325.0,200.0,5.156434180575975,31.341597181428668,72175.6189819336
326,326.0,200.0,5.171912739786263,30.08793806573445,72175.6189819336
327,327.0,200.0,5.18777826147946,30.840133606761327,72175.6189819336
328,328.0,200.0,5.203579289433126,30.71476769807014,72175.6189819336
329,329.0,200.0,5.219702786053529,31.341597181428668,72175.6189819336
330,330.0,200.0,5.235181345263817,30.08793806573445,72175.6189819336
331,331.0,200.0,5.251046866957014,30.840133606761327,72175.6189819336
332,332.0,200.0,5.26684789491068,30.71476769807014,72175.6189819336
333,333.0,200.0,5.282971391531083,31.341597181428668,72175.6189819336
334,334.0,200.0,5.298449950741372,30.08793806573445,72175.6189819336
335,335.0,202.0,5.314315937128925,30.841036901108275,72175.6189819336
336,336.0,204.0,5.330117890718269,30.716566991438704,72175.6189819336
337,337.0,204.0,5.346242331838853,31.343433144489893,72175.6189819336
338,338.0,204.0,5.361721797818767,30.089700686398583,72175.6189819336
339,339.0,204.0,5.377588248920665,30.841940234307224,72175.6189819336
340,340.0,204.0,5.393390202510009,30.716566991438704,72175.6189819336
341,341.0,204.0,5.409514643630593,31.343433144489893,72175.6189819336
342,342.0,204.0,5.424994109610506,30.089700686398583,72175.6189819336
343,343.0,204.0,5.440860560712404,30.841940234307224,72175.6189819336
344,344.0,204.0,5.456662514301748,30.716566991438704,72175.6189819336
345,345.0,204.0,5.4727869554223325,31.343433144489893,72175.6189819336
346,346.0,204.0,5.488266421402246,30.089700686398583,72166.54713439941
347,347.0,204.0,5.504132872504144,30.841940234307224,72157.47528686524
348,348.0,204.0,5.519934826093488,30.716566991438704,72157.47528686524
349,349.0,204.0,5.536059267214072,31.343433144489893,72157.47528686524
350,350.0,204.0,5.551538733193985,30.089700686398583,72157.47528686524
351,351.0,204.0,5.567405184295883,30.841940234307224,72157.47528686524
352,352.0,204.0,5.583207137885228,30.716566991438704,72157.47528686524
353,353.0,204.0,5.599331579005812,31.343433144489893,72157.47528686524
354,354.0,204.0,5.614811044985725,30.089700686398583,72166.54713439941
355,355.0,204.0,5.630677496087623,30.841940234307224,72175.6189819336
356,356.0,204.0,5.646479449676967,30.716566991438704,72175.6189819336
357,357.0,204.0,5.662603890797551,31.343433144489893,72175.6189819336
358,358.0,204.0,5.6780833567774645,30.089700686398583,72175.6189819336
359,359.0,206.0,5.693950272613694,30.84284360635865,72175.6189819336
360,360.0,208.0,5.709753151918341,30.71836643958636,72175.6189819336
361,361.0,210.0,5.725879009941532,31.34618738519813,72175.6189819336
362,362.0,212.0,5.741360289694747,30.093226382685813,72175.6189819336
363,363.0,214.0,5.757229064668215,30.84645748316175,72175.6189819336
364,364.0,216.0,5.774388480430956,33.35526464054854,72166.54713439941
365,365.0,218.0,5.792903121594672,35.9896143481422,72157.47528686524
366,366.0,220.0,5.812773065658449,38.624114702041176,72157.47528686524
367,367.0,220.0,5.835352525347475,43.890996277584215,72157.47528686524
368,368.0,220.0,5.860383444270877,48.65625592562332,72148.40343933106
369,369.0,222.0,5.887802105056265,53.297658803266685,72139.33159179689
370,370.0,224.0,5.917544123469883,57.81390863459917,72130.2597442627
371,371.0,226.0,5.94780314904466,58.81889102560714,72121.18789672852
372,372.0,228.0,5.979998627044075,62.58305665809112,72121.18789672852
373,373.0,228.0,6.0154200366372095,68.85377143699739,72121.18789672852
374,374.0,228.0,6.051486630273097,70.10790996860236,72112.11604919433
375,375.0,226.0,6.089229596460682,73.36652033571087,72103.04420166016
376,376.0,224.0,6.129293974046344,77.87898699501054,72093.97235412599
377,377.0,224.0,6.172390505243386,83.77302718477101,72084.9005065918
378,378.0,224.0,6.216261200104139,85.27788225881288,72084.9005065918
379,379.0,224.0,6.262905970146594,90.67025768102158,72084.9005065918
380,380.0,224.0,6.311615156321146,94.6831650763766,72075.82865905762
381,381.0,222.0,6.362645312345426,99.19477343360944,72066.75681152343
382,382.0,220.0,6.4155447321820045,102.8283347392106,72066.75681152343
383,383.0,218.0,6.472377494020658,110.474146532283,72066.75681152343
384,384.0,216.0,6.531143720621753,114.23250460904332,72057.68496398926
385,385.0,216.0,6.591393529159355,117.1163596768593,72048.61311645508
386,386.0,216.0,6.652094861353097,117.9940522073199,72048.61311645508
387,387.0,216.0,6.71434427003263,121.00327475785966,72048.61311645508
388,388.0,216.0,6.779431799895126,126.52014575443782,72048.61311645508
389,389.0,214.0,6.845678452706304,128.7733024608671,72048.61311645508
390,390.0,212.0,6.913277653490127,131.4024476596534,72048.61311645508
391,391.0,212.0,6.98197332341651,133.53381500490363,72048.61311645508
392,392.0,212.0,7.051442969198585,135.0383050090492,72048.61311645508
393,393.0,212.0,7.12265405339206,138.42339339845333,72048.61311645508
394,394.0,212.0,7.195413074246866,141.43234415175704,72039.5412689209
395,395.0,210.0,7.270169342075875,145.3146850366788,72030.46942138672
396,396.0,208.0,7.346793745532579,148.94605332495487,72030.46942138672
397,397.0,208.0,7.424385537857261,150.82650847260814,72030.46942138672
398,398.0,208.0,7.502944715697414,152.70695710350017,72030.46942138672
399,399.0,208.0,7.582084323222079,153.8352231237334,72030.46942138672
400,400.0,208.0,7.662449278259094,156.2171101947225,72039.5412689209
401,401.0,208.0,7.744684489825627,159.852601189893,72048.61311645508
402,402.0,208.0,7.829176889949827,164.2402285267204,72048.61311645508
403,403.0,202.0,7.915080676546869,166.98374671886967,72048.61311645508
404,404.0,196.0,8.001944251245652,168.8494271461683,72048.61311645508
405,405.0,180.0,8.089496982903299,170.1890422624172,72048.61311645508
