,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
89,a320,40208.45070422535,41000,4150,59150,46360,461.7323943661972,0.804923943661972
90,a320,35554.05405405405,38700,4250,69860,55410,459.2027027027027,0.7964756756756758
91,a320,34612.69841269841,37400,3760,71200,57920,459.2063492063492,0.7946809523809524
92,a320,38979.48717948718,40500,2570,60490,52010,461.1025641025641,0.8038923076923077
93,a320,34453.22580645161,37200,4350,73870,58260,459.4032258064516,0.7946177419354838
94,a320,38728.78787878788,41000,3960,63170,50420,460.530303030303,0.802871212121212
95,a320,36721.739130434784,38700,2870,65170,55500,459.0,0.799391304347826
96,a320,36626.470588235294,39500,3960,67180,54010,459.29411764705884,0.7989264705882354
97,a320,35180.95238095238,36100,1690,66510,60280,459.42857142857144,0.7976714285714286
98,a320,35191.89189189189,36800,2480,67850,59000,459.0,0.7966891891891892
99,a320,34317.391304347824,36400,2870,69860,59710,459.39130434782606,0.7944847826086957
100,a320,33887.096774193546,35300,2180,69860,61790,459.7741935483871,0.7939548387096773
101,a320,40951.42857142857,41000,2380,53800,46400,464.6,0.8102114285714285
102,a320,34271.153846153844,36600,3170,70530,59360,459.3076923076923,0.7939826923076924
103,a320,38908.333333333336,41000,4250,63170,49580,460.7638888888889,0.8033305555555557
104,a320,40597.560975609755,41000,2670,56470,48070,463.5121951219512,0.8081195121951219
105,a320,38582.75862068965,39700,2080,60490,53450,460.7241379310345,0.8033310344827586
106,a320,32231.25,33100,2180,74540,65960,461.0625,0.789675
107,a320,37412.121212121216,38800,2280,63170,55330,459.1818181818182,0.8005181818181819
108,a320,40831.25,41000,1290,54470,50100,464.1875,0.8089312500000001
109,a320,37897.260273972606,40800,4250,65170,51420,459.9178082191781,0.8013534246575342
110,a320,38938.09523809524,39800,1690,59150,53370,461.3809523809524,0.8044142857142857
111,a320,33173.333333333336,33500,900,68520,65050,459.6666666666667,0.79134
112,a320,40772.34042553192,41000,2970,55800,46640,463.9148936170213,0.8088808510638298
113,a320,33045.16129032258,34600,2870,73870,63200,460.1290322580645,0.7915838709677419
114,a320,38742.42424242424,40000,2280,60490,52880,460.8484848484849,0.803548484848485
115,a320,40266.101694915254,41000,3560,58480,47420,462.93220338983053,0.8070677966101695
116,a320,40308.51063829787,41000,2970,57810,48460,462.93617021276594,0.8071446808510638
117,a320,32964.51612903226,34500,3170,75210,63340,460.16129032258067,0.7912935483870969
118,a320,34146.153846153844,34400,800,66510,63440,459.61538461538464,0.7940923076923075
119,a320,34953.846153846156,37300,3170,69190,58170,459.11538461538464,0.7956269230769232
120,a320,39525.0,40000,1190,57140,52970,462.125,0.80575625
121,a320,40414.81481481482,41000,1980,56470,50010,463.14814814814815,0.8075888888888888
122,a320,38678.260869565216,39600,1780,59820,53700,461.0,0.8037608695652174
123,a320,39917.94871794872,41000,2570,58480,50190,462.28205128205127,0.8060564102564103
124,a320,34124.56140350877,36700,3760,72540,59190,459.5263157894737,0.793821052631579
125,a320,32429.41176470588,33300,2480,75210,65510,460.94117647058823,0.7902470588235294
126,a320,40523.80952380953,41000,1690,55800,50220,463.6190476190476,0.808104761904762
127,a320,32364.0,33600,1980,72540,64890,460.88,0.789932
128,a320,34531.25,35000,1090,66510,62290,460.4375,0.79715
129,a320,40815.15151515151,41000,2280,55140,47930,464.030303030303,0.8090787878787878
130,a320,40951.51515151515,41000,2280,53130,46040,465.030303030303,0.8107121212121212
131,a320,40950.0,41000,1290,51120,46870,465.125,0.81125625
132,a320,38561.53846153846,38800,900,58480,55190,460.84615384615387,0.8036769230769232
133,a320,35409.09090909091,35700,700,63840,61090,457.8181818181818,0.7959545454545455
134,a320,40822.22222222222,41000,700,51120,48590,465.0,0.8105111111111111
135,a320,40847.76119402985,41000,3960,55800,43750,464.25373134328356,0.8094029850746268
136,a320,34895.65217391304,35900,1780,67180,60590,459.5217391304348,0.7969043478260869
137,a320,40768.181818181816,41000,3960,56470,44550,463.7878787878788,0.8086409090909091
138,a320,35275.0,37600,3170,68520,57580,459.03846153846155,0.7963942307692308
139,a320,38646.153846153844,40200,2570,61160,52620,460.64102564102564,0.8031692307692309
140,a320,40243.85964912281,41000,3460,58480,47690,462.9122807017544,0.8069877192982456
141,a320,33061.90476190476,34100,1690,70530,64040,460.7142857142857,0.7919285714285715
142,a320,39157.142857142855,40500,2380,59820,51970,461.37142857142857,0.8043542857142856
143,a320,35713.04347826087,37700,2870,67180,57300,458.9347826086956,0.7974673913043479
144,a320,34355.555555555555,36800,3270,70530,59050,459.25925925925924,0.7941240740740741
145,a320,35623.333333333336,38200,3560,68520,56360,459.0833333333333,0.7969433333333332
146,a320,34660.0,35800,1880,67850,60900,459.64,0.796152
147,a320,33700.0,34000,500,66510,64450,458.75,0.79125
148,a320,40962.22222222222,41000,2870,51790,43180,465.46666666666664,0.8114777777777777
149,a320,40912.5,41000,1190,51120,47160,465.1875,0.8113250000000001
150,a320,39823.28767123288,41000,4250,60490,47370,460.3150684931507,0.8025602739726028
151,a320,35905.555555555555,36600,1390,64500,59350,458.8888888888889,0.7990111111111111
152,a320,34688.88888888889,37100,3270,69860,58460,459.1296296296296,0.7949481481481482
153,a320,33941.17647058824,34500,1190,67850,63230,460.4117647058824,0.7946647058823529
154,a320,40266.666666666664,41000,1690,56470,50850,463.04761904761904,0.8072714285714288
155,a320,36626.31578947369,39800,4350,67850,53410,459.4342105263158,0.798828947368421
156,a320,38389.85507246377,41000,4060,63840,50840,460.2028985507246,0.8022057971014493
157,a320,40009.859154929574,41000,4150,59820,47000,460.98591549295776,0.8036957746478873
158,a320,39695.12195121951,41000,2670,59150,50520,461.9512195121951,0.8054487804878048
159,a320,40926.31578947369,41000,1590,52460,47300,465.2631578947368,0.8112368421052631
160,a320,40880.0,41000,1880,54470,48400,464.44,0.809596
161,a320,35277.27272727273,37300,2770,67850,58210,459.0681818181818,0.7966545454545454
162,a320,33441.86046511628,35500,2870,71870,61490,460.0,0.7924860465116278
163,a320,39232.43243243243,40700,2480,59820,51690,461.4594594594595,0.8044567567567567
164,a320,37745.454545454544,39100,2280,62500,54720,459.57575757575756,0.8012969696969696
165,a320,40965.30612244898,41000,3070,51790,42660,465.46938775510205,0.8115408163265305
166,a320,35791.42857142857,37300,2380,66510,58090,458.8285714285714,0.7978828571428571
167,a320,37976.0,41000,4350,65170,51140,460.0133333333333,0.8014800000000002
168,a320,36831.57894736842,37600,1590,63170,57440,458.57894736842104,0.799621052631579
169,a320,39857.89473684211,40600,1590,57140,51760,462.4736842105263,0.8064473684210526
170,a320,40900.0,41000,990,53130,49690,464.64285714285717,0.8099857142857143
171,a320,37298.333333333336,39800,3560,65170,53440,459.4,0.80031
172,a320,40389.743589743586,41000,2570,57140,48960,463.0769230769231,0.8074051282051281
173,a320,39380.0,41000,4350,61830,48280,461.41333333333336,0.8044666666666666
174,a320,40962.264150943396,41000,3270,53800,43990,464.8490566037736,0.8104962264150943
175,a320,34271.666666666664,37000,3560,71200,58690,459.3833333333333,0.7939550000000001
176,a320,37300.0,39500,3360,65170,53880,459.3454545454546,0.8003618181818183
177,a320,36729.26829268293,38400,2670,65170,55960,458.9024390243902,0.7994658536585366
178,a320,38616.36363636364,40800,3360,62500,51530,460.4727272727273,0.8027654545454547
179,a320,40944.8275862069,41000,2080,51120,44680,465.55172413793105,0.8117206896551724
180,a320,40923.25581395349,41000,2770,54470,45940,464.3953488372093,0.809806976744186
181,a320,37693.75,38100,1090,60490,56500,460.0625,0.8020937499999999
182,a320,35360.0,36500,1880,66510,59640,459.12,0.7975760000000001
183,a320,32710.344827586207,34100,2080,71870,63960,460.2758620689655,0.7904551724137932
184,a320,39760.0,40100,600,55140,52830,462.6,0.80644
185,a320,38211.32075471698,40300,3270,63170,52400,459.9433962264151,0.801909433962264
186,a320,39230.769230769234,39500,900,57140,53890,461.9230769230769,0.8051384615384615
187,a320,38977.77777777778,39600,1390,58480,53630,461.55555555555554,0.804861111111111
188,a320,39630.0,41000,4150,61160,48130,461.8142857142857,0.8052228571428571
189,a320,40550.0,41000,4150,57810,45200,463.34285714285716,0.8077928571428571
190,a320,33183.87096774193,34700,2180,71200,63020,459.83870967741933,0.7918258064516127
191,a320,32820.0,33200,900,69190,65700,459.6666666666667,0.79008
192,a320,33333.333333333336,35200,3170,73870,62070,460.1025641025641,0.7924025641025643
193,a320,36217.24137931035,38700,3460,67180,55490,459.0689655172414,0.7982310344827587
194,a320,37978.72340425532,39900,2970,63170,53270,459.72340425531917,0.8014957446808512
195,a320,34722.22222222222,35400,1290,66510,61600,459.94444444444446,0.7969833333333333
196,a320,39924.61538461538,41000,3860,59820,47830,460.6461538461538,0.8031415384615386
197,a320,33756.86274509804,36100,4060,75210,60290,459.8235294117647,0.7934392156862745
198,a320,32892.0,34100,1880,71200,64000,460.72,0.7911919999999999
199,a320,35540.0,37700,3070,67850,57290,458.98,0.7969879999999999
200,a320,39748.83720930233,41000,2770,59150,50240,462.0232558139535,0.8055883720930231
201,a320,40111.11111111111,41000,3760,59150,47460,461.3333333333333,0.8042507936507937
202,a320,34364.51612903226,37200,3660,71200,58380,459.3225806451613,0.7941112903225807
203,a320,33786.206896551725,35100,2080,69860,62110,460.0689655172414,0.793755172413793
204,a320,37833.333333333336,38900,1980,61830,54990,459.81481481481484,0.8017185185185185
205,a320,39188.88888888889,41000,3760,61830,49820,461.1904761904762,0.8040936507936506
206,a320,40948.3870967742,41000,2180,52460,45680,465.2903225806452,0.8110451612903229
207,a320,32495.0,33500,2970,76550,65120,460.25,0.7900400000000001
208,a320,40960.46511627907,41000,2770,53130,44700,465.06976744186045,0.8107813953488372
209,a320,40773.529411764706,41000,4060,56470,44280,463.8382352941176,0.8087029411764706
210,a320,33888.67924528302,36400,3360,71870,59890,459.62264150943395,0.7933245283018868
211,a320,40953.846153846156,41000,3860,54470,42760,465.0,0.8108046153846153
212,a320,39453.968253968254,41000,3760,61160,49230,461.55555555555554,0.8047841269841267
213,a320,37422.95081967213,39900,3660,65170,53140,459.5245901639344,0.8005704918032787
214,a320,40055.555555555555,41000,2870,58480,49350,462.46666666666664,0.8064022222222222
215,a320,34557.142857142855,37400,4250,73200,58020,459.3809523809524,0.7947968253968254
216,a320,37202.89855072464,40000,4060,66510,53000,459.536231884058,0.800086956521739
217,a320,35822.22222222222,36000,700,63170,60400,459.3333333333333,0.8001
218,a320,36333.333333333336,36500,500,61830,59720,459.0,0.7998333333333334
219,a320,33658.69565217391,35800,4250,76550,60860,459.8695652173913,0.7930760869565219
220,a320,33758.69565217391,35900,3460,73200,60690,459.8695652173913,0.7934130434782609
221,a320,37170.37037037037,38300,1980,63170,56230,458.85185185185185,0.8001222222222223
222,a320,40912.5,41000,700,53130,50560,464.0,0.809525
223,a320,37921.05263157895,40200,3460,63840,52550,459.7543859649123,0.8013894736842107
224,a320,32518.18181818182,33600,2870,75880,64900,460.27272727272725,0.7900909090909092
225,a320,40934.782608695656,41000,1780,53130,47400,465.04347826086956,0.8107913043478259
226,a320,37500.0,38000,1190,61160,56820,459.5625,0.8012250000000001
227,a320,40900.0,41000,2180,54470,47570,464.35483870967744,0.8096354838709676
228,a320,40933.333333333336,41000,1090,53800,50050,464.53333333333336,0.8094333333333333
229,a320,35364.81481481482,37800,3270,68520,57270,459.037037037037,0.7965333333333333
230,a320,32176.470588235294,33100,2670,76550,65990,460.8235294117647,0.7892470588235294
231,a320,33933.333333333336,36300,4350,75880,60010,459.6862745098039,0.7936411764705883
232,a320,39100.0,40100,1880,59150,52790,461.56,0.8045840000000001
233,a320,32988.57142857143,34700,2380,71870,62970,459.85714285714283,0.79114
234,a320,40934.782608695656,41000,1780,51120,45480,465.60869565217394,0.8117869565217393
235,a320,40793.10344827586,41000,2080,55140,48480,464.0344827586207,0.8090034482758622
236,a320,34804.76190476191,35800,1690,67180,60910,459.57142857142856,0.7967238095238096
237,a320,36027.27272727273,36300,800,63170,60070,458.72727272727275,0.7994
238,a320,37400.0,39100,2670,63840,54750,459.2682926829268,0.8005682926829267
239,a320,40871.42857142857,41000,3070,55140,45750,464.2040816326531,0.8094510204081633
240,a320,33794.444444444445,34600,1390,68520,63170,460.3333333333333,0.7940333333333333
241,a320,40700.0,41000,2380,55800,48280,463.74285714285713,0.808537142857143
242,a320,37500.0,37700,600,59820,57440,459.8333333333333,0.80145
243,a320,40865.95744680851,41000,2970,55140,46020,464.1914893617021,0.8093957446808511
244,a320,35194.444444444445,35900,1390,65840,60630,459.6111111111111,0.7981055555555556
245,a320,32494.444444444445,33400,1490,71200,65350,460.72222222222223,0.7902277777777779
246,a320,34654.545454545456,36100,2280,68520,60240,459.42424242424244,0.7959242424242424
247,a320,40047.05882352941,40600,1390,56470,51720,462.70588235294116,0.8068470588235295
248,a320,36556.0,38700,3070,65840,55500,459.04,0.799032
249,a320,33906.25,36100,3360,72540,60290,459.8125,0.79395
250,a320,36296.666666666664,38800,3560,67180,55190,459.1333333333333,0.7983733333333334
251,a320,33080.0,34500,3360,75880,63230,460.1333333333333,0.7916766666666667
252,a320,33895.744680851065,36100,3560,73200,60360,459.8085106382979,0.7937914893617021
253,a320,39864.86486486487,41000,2480,58480,50470,462.2432432432432,0.8059270270270271
254,a320,34881.25,35300,1090,65840,61650,460.0,0.7979375
255,a320,40681.333333333336,41000,4350,57140,43940,463.50666666666666,0.8081093333333332
256,a320,40959.574468085106,41000,2970,53800,44790,464.78723404255317,0.8103723404255319
257,a320,33997.82608695652,36100,2870,70530,60310,459.5652173913044,0.7936456521739131
258,a320,35688.0,36800,1880,65840,59020,458.8,0.7981159999999999
259,a320,32757.575757575756,34400,2380,72540,63560,460.1515151515151,0.7907878787878788
260,a320,40414.666666666664,41000,4350,58480,45190,462.44,0.8062759999999999
261,a320,39385.71428571428,41000,4150,61830,48700,461.45714285714286,0.8045657142857142
262,a320,34627.77777777778,35400,1490,67180,61560,459.77777777777777,0.7963888888888888
263,a320,38600.0,41000,3760,63170,50980,460.36507936507934,0.802620634920635
264,a320,36822.22222222222,38000,1980,63840,56850,458.74074074074076,0.7997296296296297
265,a320,40635.48387096774,41000,3760,57140,45680,463.61290322580646,0.8083467741935486
266,a320,34937.5,35200,600,64500,62050,459.875,0.7975375
267,a320,33427.65957446808,35600,2970,71870,61180,459.93617021276594,0.7922829787234044
268,a320,33226.470588235294,34900,3560,75880,62580,460.0882352941176,0.7921441176470588
269,a320,35797.916666666664,37900,2970,67180,57000,458.9375,0.7975791666666666
270,a320,37972.22222222222,38700,1390,60490,55540,460.3333333333333,0.802661111111111
271,a320,37282.89473684211,40400,4350,66510,52280,459.6842105263158,0.8001644736842106
272,a320,40944.8275862069,41000,2080,51790,45310,465.41379310344826,0.8113896551724139
273,a320,33020.0,34900,2870,73200,62500,460.1,0.7914125000000001
274,a320,31968.18181818182,33100,1880,73200,65830,460.8636363636364,0.7886454545454545
275,a320,33900.0,36100,3760,73870,60280,459.7708333333333,0.7937520833333332
276,a320,40440.0,40700,800,54470,51580,463.3,0.80795
277,a320,37819.718309859156,40700,4150,65170,51710,459.84507042253523,0.8012211267605632
278,a320,34381.53846153846,37300,3860,71870,58190,459.26153846153846,0.7939846153846154
279,a320,40888.88888888889,41000,800,53800,50930,463.3333333333333,0.8080333333333333
280,a320,32333.333333333332,33100,2380,75210,65850,461.06666666666666,0.7900533333333332
281,a320,32704.761904761905,33800,1690,71200,64670,460.7142857142857,0.7908
282,a320,35965.38461538462,38200,3170,67180,56390,459.0192307692308,0.7978269230769229
283,a320,40966.0,41000,3170,52460,43010,465.32,0.8112760000000001
284,a320,40185.50724637681,41000,4060,59150,46640,461.6231884057971,0.8047652173913044
285,a320,40258.333333333336,41000,4250,59150,46100,462.80555555555554,0.8068361111111112
286,a320,40618.75,41000,1290,55140,50740,463.5,0.808275
287,a320,37658.97435897436,39200,2570,63170,54440,459.38461538461536,0.8009384615384615
288,a320,40965.38461538462,41000,3270,53130,43370,465.15384615384613,0.8109826923076924
289,a320,40910.81081081081,41000,2480,54470,46760,464.35135135135135,0.8096999999999999
290,a320,39643.75,40200,1290,57140,52660,462.25,0.8060062499999999
291,a320,37876.92307692308,38200,900,59820,56490,459.9230769230769,0.8022000000000001
292,a320,40970.68965517241,41000,3560,54470,43800,464.6896551724138,0.8101793103448275
293,a320,36317.391304347824,37300,1780,64500,58080,458.7391304347826,0.7990521739130436
294,a320,34197.10144927536,37300,4060,72540,58130,459.4492753623188,0.793727536231884
295,a320,34389.47368421053,35200,1590,67850,61860,459.89473684210526,0.7956315789473685
296,a320,40750.769230769234,41000,3860,56470,44640,463.7692307692308,0.8085215384615384
297,a320,36959.15492957747,39900,4150,67180,53280,459.4507042253521,0.7995732394366198
298,a320,40762.5,41000,1190,54470,50400,464.0625,0.8088
299,a320,36137.5,38900,3760,67850,55180,459.15625,0.797946875
300,a320,33786.48648648649,35500,2480,70530,61430,459.7567567567568,0.7935513513513514
301,a320,40822.857142857145,41000,2380,55140,47650,464.0571428571429,0.8091171428571429
302,a320,32361.11111111111,33200,1390,71200,65710,460.6111111111111,0.7896333333333334
303,a320,40838.46153846154,41000,2570,55140,47110,464.1025641025641,0.8092102564102565
304,a320,40363.76811594203,41000,4060,58480,46000,462.231884057971,0.8058826086956521
305,a320,32676.0,33900,3360,77220,64340,460.16,0.790532
306,a320,35140.0,35500,990,65170,61340,459.6,0.7980533333333334
307,a320,40326.086956521736,41000,1780,56470,50570,463.0869565217391,0.8073869565217392
308,a320,40940.0,41000,1880,52460,46490,465.24,0.811096
309,a320,34992.0,36100,1880,67180,60270,459.4,0.797056
310,a320,34004.166666666664,36200,4150,75210,60100,459.7291666666667,0.7940145833333334
311,a320,35043.54838709677,37800,3660,69860,57220,459.0967741935484,0.7955435483870967
312,a320,36500.0,37100,1290,63170,58410,458.72222222222223,0.7995333333333333
313,a320,32287.5,33100,2870,77220,65860,460.8125,0.7896624999999999
314,a320,39058.53658536585,40700,2670,60490,51730,461.1951219512195,0.8040048780487806
315,a320,33879.48717948718,35700,2570,70530,61110,459.6923076923077,0.7937538461538463
316,a320,33612.0,35900,3270,72540,60630,459.88,0.7930039999999999
317,a320,38861.53846153846,41000,3860,62500,50250,460.66153846153844,0.8031307692307692
318,a320,39454.545454545456,39700,800,56470,53540,462.0,0.8055545454545455
319,a320,37201.35135135135,40200,4250,66510,52560,459.63513513513516,0.8000162162162161
320,a320,37613.333333333336,38000,990,60490,56820,459.8666666666667,0.8018866666666666
321,a320,35416.666666666664,36000,1290,65170,60330,459.6111111111111,0.7988777777777778
322,a320,40957.77777777778,41000,2870,53800,45050,464.75555555555553,0.8103399999999998
323,a320,37850.0,38000,600,59150,56780,460.1666666666667,0.8023000000000001
324,a320,33427.02702702703,35200,3560,75210,62030,460.0810810810811,0.7926054054054054
325,a320,39682.608695652176,40600,1780,57810,51820,462.30434782608694,0.8059043478260869
326,a320,35029.26829268293,36800,2670,68520,58980,459.0243902439024,0.7962024390243903
327,a320,36051.6129032258,38700,3660,67850,55480,459.11290322580646,0.7978258064516129
328,a320,39455.813953488374,41000,2770,59820,50840,461.6046511627907,0.8048372093023255
329,a320,33003.333333333336,34400,3270,75880,63410,460.1333333333333,0.7915500000000001
330,a320,32465.0,33500,2570,75210,65180,460.9,0.7902349999999999
331,a320,34759.42028985507,37800,4060,71200,57140,459.27536231884056,0.7948840579710147
332,a320,40531.37254901961,41000,3170,57140,47310,463.3921568627451,0.8079078431372548
333,a320,40934.782608695656,41000,1780,52460,46760,465.2608695652174,0.8111347826086959
334,a320,40966.03773584906,41000,3270,52460,42750,465.3018867924528,0.8112849056603775
335,a320,35225.0,35700,1090,65170,61000,459.875,0.79865
336,a320,33960.416666666664,36200,3960,74540,60190,459.75,0.793875
337,a320,38420.0,39400,1880,60490,54040,460.68,0.8031279999999998
338,a320,40672.549019607846,41000,3170,56470,46700,463.6862745098039,0.8084431372549019
339,a320,34740.74074074074,35900,1980,67850,60580,459.51851851851853,0.7963185185185186
340,a320,32968.42105263158,33900,1590,70530,64380,460.6842105263158,0.7917631578947368
341,a320,36300.0,39500,4350,68520,53980,459.3421052631579,0.798113157894737
342,a320,40914.28571428572,41000,990,52460,49040,465.0,0.8103142857142857
343,a320,33613.72549019608,36000,3170,71870,60540,459.80392156862746,0.7926607843137254
344,a320,37573.97260273973,40500,4250,65840,51990,459.7671232876712,0.800790410958904
345,a320,34455.1724137931,37100,3960,72540,58550,459.37931034482756,0.7946034482758622
346,a320,40507.46268656717,41000,3960,57810,45640,462.7014925373134,0.806776119402985
