,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
47,a320,40921.05263157895,40921.05263157895,1590,53800,48640,464.6842105263158,0.8100684210526315
48,a320,40994.339622641506,40994.339622641506,3360,53800,43810,464.3018867924528,0.8094962264150943
49,a320,34723.07692307692,34723.07692307692,3170,69190,58330,458.71153846153845,0.7942250000000001
50,a320,34660.0,34660.0,700,65170,62400,458.7,0.79488
51,a320,32506.25,32506.25,990,69190,65260,460.5625,0.78991875
52,a320,40676.92307692308,40676.92307692308,3270,57810,47760,462.90384615384613,0.8071596153846152
53,a320,35902.81690140845,35902.81690140845,4150,69190,55210,459.01408450704224,0.7966760563380284
54,a320,39672.58064516129,39672.58064516129,3760,61160,49510,461.51612903225805,0.8046370967741935
55,a320,40954.05405405405,40954.05405405405,2480,53130,45570,464.5945945945946,0.810127027027027
56,a320,34921.42857142857,34921.42857142857,3360,69190,57720,458.73214285714283,0.7946321428571429
57,a320,33731.818181818184,33731.818181818184,4250,75880,60440,459.3181818181818,0.7922045454545454
58,a320,40976.470588235294,40976.470588235294,1390,53130,48570,464.52941176470586,0.8098647058823529
59,a320,39764.10256410256,39764.10256410256,2570,59820,51530,461.79487179487177,0.805051282051282
60,a320,34228.0,34228.0,3070,69860,59220,459.02,0.7933020000000001
61,a320,40930.434782608696,40930.434782608696,1780,51790,46170,465.04347826086956,0.8108608695652173
62,a320,34203.44827586207,34203.44827586207,2080,68520,60990,459.0689655172414,0.7934862068965518
63,a320,33874.41860465116,33874.41860465116,3960,74540,60310,459.27906976744185,0.79263488372093
64,a320,38107.40740740741,38107.40740740741,1980,61830,55090,460.0740740740741,0.8022111111111111
65,a320,40898.0,40898.0,3170,56470,46810,463.42,0.8080680000000001
66,a320,40905.555555555555,40905.555555555555,1490,54470,49560,464.44444444444446,0.8098166666666667
67,a320,32036.363636363636,32036.363636363636,2870,77220,65890,460.3636363636364,0.788290909090909
68,a320,33421.62162162162,33421.62162162162,2480,70530,61550,459.4864864864865,0.7913351351351349
69,a320,38224.07407407407,38224.07407407407,3360,63840,52880,459.8703703703704,0.8016407407407408
70,a320,33117.24137931035,33117.24137931035,3070,73870,62610,459.82758620689657,0.7909482758620688
71,a320,38316.666666666664,38316.666666666664,600,58480,56160,461.1666666666667,0.8036500000000001
72,a320,40922.97297297297,40922.97297297297,4350,56470,43600,463.7837837837838,0.8085837837837838
73,a320,40977.27272727273,40977.27272727273,3960,55800,43860,463.6969696969697,0.8084257575757575
74,a320,36883.333333333336,36883.333333333336,600,61160,58790,459.0,0.8004166666666667
75,a320,37980.0,37980.0,1090,60490,56550,460.26666666666665,0.8024333333333333
76,a320,40997.77777777778,40997.77777777778,2970,52460,43620,464.55555555555554,0.8099977777777778
77,a320,32687.5,32687.5,2380,71870,63050,460.09375,0.78983125
78,a320,38754.545454545456,38754.545454545456,800,58480,55540,460.90909090909093,0.8038363636363637
79,a320,37465.95744680851,37465.95744680851,2970,64500,54630,459.2340425531915,0.8004446808510638
80,a320,32275.0,32275.0,1980,71870,64340,460.25,0.7889583333333334
81,a320,40488.57142857143,40488.57142857143,2380,57810,50230,462.9142857142857,0.8068628571428573
82,a320,36379.62962962963,36379.62962962963,3270,66510,55670,458.9259259259259,0.7980981481481481
83,a320,32718.18181818182,32718.18181818182,3360,76550,63830,460.1363636363636,0.7898999999999998
84,a320,34169.642857142855,34169.642857142855,3560,71200,58840,459.01785714285717,0.7929732142857143
85,a320,36779.032258064515,36779.032258064515,3660,66510,54500,459.14516129032256,0.7987241935483871
86,a320,37200.0,37200.0,2280,63840,56070,459.06060606060606,0.8002636363636364
87,a320,38838.333333333336,38838.333333333336,3660,63170,51440,460.3833333333333,0.80273
88,a320,37803.44827586207,37803.44827586207,2080,62500,55420,459.7931034482759,0.801555172413793
89,a320,35807.57575757576,35807.57575757576,3860,68520,55650,458.8484848484849,0.7965030303030303
90,a320,37161.22448979592,37161.22448979592,3070,65170,54930,459.1020408163265,0.7997755102040817
91,a320,39502.439024390245,39502.439024390245,2670,60490,51860,461.390243902439,0.8044585365853659
92,a320,40945.454545454544,40945.454545454544,900,53800,50670,464.0,0.8087181818181818
93,a320,33003.7037037037,33003.7037037037,3460,75880,62970,459.8888888888889,0.7905851851851852
94,a320,34135.71428571428,34135.71428571428,3360,70530,58890,459.0357142857143,0.7928767857142857
95,a320,34185.71428571428,34185.71428571428,3860,73200,59410,459.1224489795918,0.7934142857142858
96,a320,38521.153846153844,38521.153846153844,3270,63170,52570,460.09615384615387,0.8021903846153845
97,a320,35314.666666666664,35314.666666666664,4350,70530,55750,459.0,0.7952773333333333
98,a320,40850.0,40850.0,4250,57140,44470,463.5138888888889,0.8081319444444444
99,a320,40477.083333333336,40477.083333333336,3070,58480,48910,462.625,0.8065354166666667
100,a320,31995.454545454544,31995.454545454544,1980,72540,64940,460.22727272727275,0.7881545454545453
101,a320,40466.666666666664,40466.666666666664,3170,58480,48640,462.62745098039215,0.8066156862745097
102,a320,34692.307692307695,34692.307692307695,800,65170,62070,459.0769230769231,0.7955
103,a320,32476.470588235294,32476.470588235294,3070,76550,64680,460.2352941176471,0.7894588235294118
104,a320,34243.13725490196,34243.13725490196,3760,72540,59180,459.078431372549,0.7934901960784314
105,a320,37913.04347826087,37913.04347826087,1780,61830,55680,460.0,0.802004347826087
106,a320,37407.692307692305,37407.692307692305,3860,65840,53340,459.4923076923077,0.7999876923076922
107,a320,33906.45161290323,33906.45161290323,2180,69190,61280,459.3225806451613,0.792825806451613
108,a320,34034.782608695656,34034.782608695656,2870,69860,59850,458.9347826086956,0.7925913043478261
109,a320,35011.90476190476,35011.90476190476,2670,67850,58660,458.6666666666667,0.7952404761904762
110,a320,33112.903225806454,33112.903225806454,2180,70530,62500,459.64516129032256,0.7906774193548387
111,a320,35900.0,35900.0,3360,67850,56420,458.6909090909091,0.7969127272727273
112,a320,34430.357142857145,34430.357142857145,4150,73200,58500,459.07142857142856,0.7938446428571428
113,a320,40784.782608695656,40784.782608695656,2970,57140,47960,463.1521739130435,0.8075108695652173
114,a320,32681.25,32681.25,1090,69190,64910,459.9375,0.7901875
115,a320,38200.0,38200.0,2080,61830,54800,460.17241379310343,0.8023172413793106
116,a320,33296.969696969696,33296.969696969696,3760,75880,62010,459.6969696969697,0.7912848484848485
117,a320,33776.19047619047,33776.19047619047,4060,75210,60530,459.3333333333333,0.7923904761904762
118,a320,34709.52380952381,34709.52380952381,4350,72540,57490,459.04761904761904,0.7942809523809524
119,a320,33793.023255813954,33793.023255813954,3170,71870,60480,459.3720930232558,0.792546511627907
120,a320,34216.21621621621,34216.21621621621,2480,69190,60340,459.0,0.7934351351351351
121,a320,33915.555555555555,33915.555555555555,3860,73870,60090,459.2,0.7926977777777777
122,a320,32977.77777777778,32977.77777777778,3070,74540,63030,460.0,0.7907000000000001
123,a320,40696.42857142857,40696.42857142857,3460,57810,47220,462.9642857142857,0.8072732142857142
124,a320,37569.117647058825,37569.117647058825,4060,65840,52770,459.5882352941176,0.8001823529411766
125,a320,33920.93023255814,33920.93023255814,3460,72540,60240,459.27906976744185,0.7928000000000001
126,a320,34614.28571428572,34614.28571428572,2670,68520,59260,458.7142857142857,0.79425
127,a320,40992.72727272727,40992.72727272727,3460,54470,44160,464.1636363636364,0.8092399999999997
128,a320,39842.857142857145,39842.857142857145,700,56470,53880,462.14285714285717,0.8057857142857143
129,a320,40505.40540540541,40505.40540540541,4350,59150,45980,462.7432432432432,0.8068472972972973
130,a320,32821.739130434784,32821.739130434784,2380,72540,63600,460.17391304347825,0.7905347826086959
131,a320,39129.41176470588,39129.41176470588,1390,59150,54340,461.4117647058824,0.8044823529411764
132,a320,36806.06060606061,36806.06060606061,2280,64500,56690,458.7878787878788,0.7994484848484849
133,a320,34882.608695652176,34882.608695652176,4060,70530,56770,458.8550724637681,0.7944608695652172
134,a320,32346.666666666668,32346.666666666668,3170,77220,65030,460.2,0.7889933333333334
135,a320,40395.23809523809,40395.23809523809,3760,59150,47600,460.77777777777777,0.8033746031746031
136,a320,35890.78947368421,35890.78947368421,4350,69190,54760,459.0131578947368,0.7965026315789474
137,a320,40200.0,40200.0,2870,59150,50080,462.3181818181818,0.8059795454545455
138,a320,35181.818181818184,35181.818181818184,800,64500,61420,459.0,0.7971454545454545
139,a320,35314.28571428572,35314.28571428572,3360,68520,57140,458.7142857142857,0.7955946428571429
140,a320,35213.15789473684,35213.15789473684,2480,67180,58660,458.57894736842104,0.7958421052631579
141,a320,40994.117647058825,40994.117647058825,3270,52460,42830,464.5882352941176,0.810064705882353
142,a320,35000.0,35000.0,2080,67180,59760,458.48275862068965,0.7954551724137933
143,a320,34903.7037037037,34903.7037037037,1980,67180,60060,458.6296296296296,0.7952740740740739
144,a320,40243.75,40243.75,1290,57140,52720,462.375,0.80620625
145,a320,41000.0,41000.0,2670,54470,46290,464.38461538461536,0.8095794871794875
146,a320,40018.75,40018.75,3070,59820,50130,461.9583333333333,0.8053666666666667
147,a320,33446.153846153844,33446.153846153844,800,67180,64120,459.46153846153845,0.7913307692307693
148,a320,40809.25925925926,40809.25925925926,3360,57140,46880,463.18518518518516,0.8076814814814816
149,a320,33216.12903225807,33216.12903225807,3170,73870,62290,459.7741935483871,0.7911774193548387
150,a320,39828.57142857143,39828.57142857143,1690,58480,52820,462.04761904761904,0.8055380952380953
151,a320,35060.0,35060.0,700,64500,61750,458.7,0.7960200000000001
152,a320,34627.58620689655,34627.58620689655,3460,69860,58000,458.94827586206895,0.7941172413793104
153,a320,40972.72727272727,40972.72727272727,3360,51790,43190,458.2,0.7869709090909089
154,a320,40978.08219178082,40978.08219178082,4250,54470,43520,458.6986301369863,0.7878753424657535
155,a320,37600.0,37600.0,1490,61830,56570,459.8888888888889,0.8017333333333334
156,a320,32857.692307692305,32857.692307692305,2870,73870,63260,460.03846153846155,0.7903000000000001
157,a320,40915.15151515151,40915.15151515151,3960,56470,44660,463.6666666666667,0.8083909090909092
158,a320,40889.65517241379,40889.65517241379,2080,55800,49180,463.6896551724138,0.8085103448275862
159,a320,38393.333333333336,38393.333333333336,1090,59820,55910,460.73333333333335,0.80316
160,a320,35566.666666666664,35566.666666666664,500,63170,61090,458.6666666666667,0.7980999999999999
161,a320,39043.75,39043.75,1290,59150,54650,461.1875,0.80411875
162,a320,35621.42857142857,35621.42857142857,4060,69190,55640,458.87142857142857,0.7959614285714284
163,a320,35721.05263157895,35721.05263157895,1590,65170,59420,458.3157894736842,0.797442105263158
164,a320,36312.903225806454,36312.903225806454,2180,65170,57600,458.5483870967742,0.7984129032258065
165,a320,39794.0,39794.0,3170,60490,50460,461.6,0.804836
166,a320,35412.0,35412.0,3070,67850,57450,458.64,0.795982
167,a320,40500.0,40500.0,1690,57140,51550,462.95238095238096,0.8070999999999999
168,a320,41000.0,41000.0,2770,52460,44150,464.8536585365854,0.8105073170731706
169,a320,39154.6875,39154.6875,3860,62500,50420,460.78125,0.803446875
170,a320,40605.479452054795,40605.479452054795,4250,58480,45660,463.013698630137,0.807245205479452
171,a320,40854.05405405405,40854.05405405405,4350,57140,44200,463.52702702702703,0.8081851351351351
172,a320,39400.0,39400.0,4150,62500,49460,461.1267605633803,0.8040098591549296
173,a320,40905.555555555555,40905.555555555555,1490,51790,46990,465.05555555555554,0.8110444444444443
174,a320,38556.75675675676,38556.75675675676,2480,61830,53650,460.43243243243245,0.8027594594594594
175,a320,40932.35294117647,40932.35294117647,4060,56470,44230,463.29411764705884,0.8077264705882353
176,a320,40024.61538461538,40024.61538461538,3860,60490,48520,462.0153846153846,0.8054784615384616
177,a320,40500.0,40500.0,600,54470,52200,463.0,0.8076749999999999
178,a320,39675.0,39675.0,1190,57810,53670,461.9375,0.8054875
179,a320,38536.84210526316,38536.84210526316,1590,60490,55000,460.7894736842105,0.8033526315789473
180,a320,32036.363636363636,32036.363636363636,2380,75210,65890,460.3636363636364,0.7884454545454546
181,a320,40966.666666666664,40966.666666666664,3070,55800,46460,463.6875,0.8084583333333333
182,a320,39101.724137931036,39101.724137931036,3560,62500,51130,460.6896551724138,0.8033068965517243
183,a320,33575.0,33575.0,3460,73870,61340,459.55555555555554,0.7920194444444444
184,a320,40966.666666666664,40966.666666666664,3360,55800,45660,463.74074074074076,0.8085537037037036
185,a320,35310.416666666664,35310.416666666664,2970,67850,57750,458.625,0.7957833333333334
186,a320,40961.53846153846,40961.53846153846,990,53800,50380,464.0,0.8091153846153847
187,a320,32633.333333333332,32633.333333333332,1390,69860,64500,460.0,0.7897500000000001
188,a320,32816.666666666664,32816.666666666664,3460,76550,63510,460.125,0.7901208333333333
189,a320,41000.0,41000.0,2870,51120,42630,464.90697674418607,0.8105953488372092
190,a320,34850.68493150685,34850.68493150685,4250,71200,56610,458.94520547945206,0.7941575342465753
191,a320,40930.434782608696,40930.434782608696,1780,52460,46810,464.95652173913044,0.8105478260869564
192,a320,36650.0,36650.0,500,58480,56460,460.5,0.8028500000000001
193,a320,38346.93877551021,38346.93877551021,3070,63170,53140,460.0408163265306,0.8020530612244897
194,a320,34120.0,34120.0,2570,69190,60180,458.95,0.7930125
195,a320,35994.444444444445,35994.444444444445,1490,64500,59110,458.5,0.7983277777777777
196,a320,33289.47368421053,33289.47368421053,1590,69190,63190,459.7368421052632,0.7916947368421052
197,a320,39428.205128205125,39428.205128205125,2570,60490,52140,461.3076923076923,0.8043128205128205
198,a320,36121.05263157895,36121.05263157895,1590,64500,58790,458.4736842105263,0.798442105263158
199,a320,40511.53846153846,40511.53846153846,3270,58480,48370,462.65384615384613,0.8066596153846153
200,a320,37326.31578947369,37326.31578947369,1590,62500,56900,459.4736842105263,0.8010105263157894
201,a320,33017.857142857145,33017.857142857145,3170,74540,62850,459.89285714285717,0.7906821428571428
202,a320,36079.6875,36079.6875,3760,67850,55370,458.9375,0.7972140624999999
203,a320,40842.857142857145,40842.857142857145,990,53130,49720,464.0,0.8094214285714285
204,a320,40447.36842105263,40447.36842105263,1590,57140,51830,462.8421052631579,0.807021052631579
205,a320,40992.98245614035,40992.98245614035,3560,53800,43280,464.3333333333333,0.8095649122807017
206,a320,34891.93548387097,34891.93548387097,4060,71200,57300,458.9193548387097,0.794682258064516
207,a320,31992.85714285714,31992.85714285714,2280,74540,65660,460.2857142857143,0.7883142857142857
208,a320,40972.72727272727,40972.72727272727,3360,52460,43790,458.56363636363636,0.7875745454545455
209,a320,40966.0,40966.0,3170,55800,46190,463.7,0.808494
210,a320,40976.470588235294,40976.470588235294,1390,51790,47270,465.0,0.8105235294117648
211,a320,32790.90909090909,32790.90909090909,3560,77220,63720,460.1363636363636,0.7900863636363635
212,a320,40855.882352941175,40855.882352941175,4060,57140,44860,462.8235294117647,0.8068632352941175
213,a320,34279.24528301887,34279.24528301887,4350,74540,58950,459.07547169811323,0.7935377358490565
214,a320,32720.833333333332,32720.833333333332,2870,74540,63680,460.1666666666667,0.7900583333333332
215,a320,36220.0,36220.0,990,63170,59460,458.6666666666667,0.7990666666666667
216,a320,37972.72727272727,37972.72727272727,800,59820,56850,460.09090909090907,0.8023727272727273
217,a320,40975.34246575343,40975.34246575343,4350,55800,43000,463.986301369863,0.808995890410959
218,a320,40058.0,40058.0,3170,59820,49850,461.98,0.805452
219,a320,32188.235294117647,32188.235294117647,2280,73870,65090,460.2352941176471,0.7888823529411766
220,a320,40940.74074074074,40940.74074074074,1980,51120,45000,465.25925925925924,0.8110962962962964
221,a320,40912.5,40912.5,1190,53800,49790,464.3125,0.80973125
222,a320,40945.16129032258,40945.16129032258,2180,51120,44470,465.258064516129,0.8110548387096778
223,a320,39650.0,39650.0,3460,61160,50220,461.375,0.8045071428571429
224,a320,40951.42857142857,40951.42857142857,2380,51790,44580,465.0285714285714,0.8107342857142857
225,a320,40872.72727272727,40872.72727272727,900,55140,51980,463.3636363636364,0.8074818181818183
226,a320,37061.70212765958,37061.70212765958,2970,65170,55230,459.06382978723406,0.7996297872340427
227,a320,38050.0,38050.0,500,52460,50510,462.0,0.8063
228,a320,34922.22222222222,34922.22222222222,1290,65840,61040,459.0,0.7960388888888889
229,a320,35979.032258064515,35979.032258064515,3660,67850,55660,458.8709677419355,0.7970419354838709
230,a320,35421.21212121212,35421.21212121212,3860,69190,56230,458.8030303030303,0.7955924242424242
231,a320,40366.666666666664,40366.666666666664,1980,57810,51350,462.74074074074076,0.8066000000000001
232,a320,40927.41935483871,40927.41935483871,3760,56470,45020,463.2903225806452,0.8077661290322582
233,a320,36479.166666666664,36479.166666666664,4150,67850,54200,459.1388888888889,0.7978902777777778
234,a320,39100.0,39100.0,3070,61830,51940,460.7708333333333,0.8033666666666667
235,a320,33827.77777777778,33827.77777777778,1390,67850,62610,459.55555555555554,0.7930777777777778
236,a320,40360.0,40360.0,1090,56470,52680,462.73333333333335,0.8066266666666667
237,a320,40948.48484848485,40948.48484848485,2280,54470,47370,464.3333333333333,0.8095212121212122
238,a320,32900.0,32900.0,1590,69860,63820,459.8421052631579,0.7906052631578947
239,a320,32788.23529411765,32788.23529411765,2480,71870,62730,459.97058823529414,0.790044117647059
240,a320,35903.22580645161,35903.22580645161,2180,65840,58220,458.4193548387097,0.7975032258064516
241,a320,40921.05263157895,40921.05263157895,1590,51790,46710,465.05263157894734,0.8109842105263158
242,a320,40975.38461538462,40975.38461538462,3860,53130,43250,458.4153846153846,0.7873430769230768
243,a320,34306.25,34306.25,1090,66510,62350,459.4375,0.794475
244,a320,40820.68965517241,40820.68965517241,3560,57140,46340,463.2758620689655,0.8077758620689653
245,a320,39038.09523809524,39038.09523809524,1690,59820,54080,461.1904761904762,0.8041428571428572
246,a320,38651.6129032258,38651.6129032258,2180,61160,53890,460.7096774193548,0.8031419354838708
247,a320,39726.31578947369,39726.31578947369,1590,58480,53100,462.05263157894734,0.8054789473684211
248,a320,40955.357142857145,40955.357142857145,3460,55140,44780,464.0,0.808955357142857
249,a320,32527.777777777777,32527.777777777777,3170,76550,64490,460.1666666666667,0.7894555555555556
250,a320,41000.0,41000.0,2670,51790,43780,465.05128205128204,0.8108000000000002
251,a320,40945.16129032258,40945.16129032258,2180,54470,47640,464.35483870967744,0.8095290322580648
252,a320,31794.444444444445,31794.444444444445,1390,71200,65750,461.22222222222223,0.7883555555555555
253,a320,38511.11111111111,38511.11111111111,1980,61160,54470,460.55555555555554,0.8029518518518519
254,a320,40973.68421052631,40973.68421052631,3460,51790,42960,458.12280701754383,0.786801754385965
255,a320,32281.25,32281.25,1090,69860,65550,459.9375,0.788975
256,a320,39452.45901639344,39452.45901639344,3660,61830,50260,461.1967213114754,0.8041213114754099
257,a320,41000.0,41000.0,2670,53800,45670,464.5,0.8098475
258,a320,40941.379310344826,40941.379310344826,2080,54470,47920,464.3448275862069,0.8095517241379313
259,a320,40251.42857142857,40251.42857142857,2380,58480,50850,462.48571428571427,0.8062142857142858
260,a320,35657.142857142855,35657.142857142855,600,63170,60740,458.7142857142857,0.7979428571428572
261,a320,38632.608695652176,38632.608695652176,2970,62500,52820,460.2826086956522,0.8025586956521736
262,a320,37814.51612903226,37814.51612903226,3760,65170,52920,459.5483870967742,0.8006774193548387
263,a320,39443.75,39443.75,1290,58480,54010,461.6875,0.80483125
264,a320,39566.666666666664,39566.666666666664,1090,57810,53970,461.8666666666667,0.8053
265,a320,40798.0,40798.0,3170,57140,47420,463.16,0.8075959999999999
266,a320,36379.032258064515,36379.032258064515,3660,67180,55080,459.01612903225805,0.7978967741935485
267,a320,35888.88888888889,35888.88888888889,1390,64500,59440,458.55555555555554,0.7981277777777778
268,a320,34644.444444444445,34644.444444444445,1390,66510,61340,459.1111111111111,0.7951222222222223
269,a320,33780.48780487805,33780.48780487805,3860,74540,60620,459.3414634146341,0.7924121951219513
270,a320,39694.8275862069,39694.8275862069,3560,61160,49940,461.4655172413793,0.804601724137931
271,a320,38700.0,38700.0,700,58480,55850,461.0,0.8035875
272,a320,38954.05405405405,38954.05405405405,2480,61160,53030,460.8378378378378,0.8034594594594595
273,a320,40814.28571428572,40814.28571428572,700,53130,50590,464.0,0.8085714285714286
274,a320,33116.666666666664,33116.666666666664,2870,73200,62560,459.9,0.7910900000000001
275,a320,40058.97435897436,40058.97435897436,2570,59150,50910,462.2307692307692,0.8057410256410256
276,a320,40689.47368421053,40689.47368421053,1590,56470,51200,463.3157894736842,0.8077789473684212
277,a320,34713.63636363636,34713.63636363636,2770,68520,58960,458.6818181818182,0.794443181818182
278,a320,40951.42857142857,40951.42857142857,2380,52460,45210,464.77142857142854,0.8104257142857142
279,a320,34783.333333333336,34783.333333333336,1490,66510,61010,458.8888888888889,0.7953611111111112
280,a320,36949.27536231884,36949.27536231884,4060,67180,53790,459.2463768115942,0.7989188405797102
281,a320,40927.27272727273,40927.27272727273,900,54470,51320,464.0,0.8084363636363637
282,a320,38258.97435897436,38258.97435897436,2570,62500,53970,460.12820512820514,0.8021615384615384
283,a320,33125.71428571428,33125.71428571428,2480,71200,62130,459.85714285714283,0.791
284,a320,31988.235294117647,31988.235294117647,1190,70530,65840,460.3529411764706,0.7873588235294118
285,a320,39439.583333333336,39439.583333333336,3070,61160,51340,461.1458333333333,0.8040708333333333
286,a320,39151.51515151515,39151.51515151515,2280,60490,52990,461.06060606060606,0.8039424242424242
287,a320,34506.666666666664,34506.666666666664,3760,71200,58090,459.05,0.7939200000000001
288,a320,40936.0,40936.0,1880,51790,45910,465.04,0.8108160000000001
289,a320,36550.0,36550.0,500,59150,57120,460.0,0.8025
290,a320,36959.45945945946,36959.45945945946,4250,67180,53340,459.3783783783784,0.798872972972973
291,a320,36358.90410958904,36358.90410958904,4250,68520,54350,459.1095890410959,0.7976821917808219
292,a320,39835.0,39835.0,2670,59820,51240,461.85,0.80511
293,a320,39966.666666666664,39966.666666666664,1090,57140,53330,462.2,0.8059666666666666
294,a320,33100.0,33100.0,2770,71870,61770,459.75,0.7907075000000001
295,a320,36261.971830985916,36261.971830985916,4150,68520,54640,459.056338028169,0.7975098591549296
296,a320,35611.11111111111,35611.11111111111,3270,67850,56850,458.7037037037037,0.7963351851851852
297,a320,37563.26530612245,37563.26530612245,3070,64500,54340,459.3469387755102,0.8005714285714285
298,a320,32123.076923076922,32123.076923076922,2970,77220,65560,460.3076923076923,0.7885615384615385
299,a320,37248.61111111111,37248.61111111111,4150,66510,53060,459.47222222222223,0.7995027777777778
300,a320,36278.333333333336,36278.333333333336,3560,67180,55370,458.95,0.7977299999999998
301,a320,33213.333333333336,33213.333333333336,900,67850,64320,459.6,0.7913999999999999
302,a320,39980.434782608696,39980.434782608696,2970,59820,50410,461.9130434782609,0.8052934782608696
303,a320,32862.5,32862.5,600,67850,65360,460.125,0.7909875
304,a320,37665.11627906977,37665.11627906977,2770,63840,54610,459.4418604651163,0.8009325581395349
305,a320,32600.0,32600.0,2480,73200,63860,460.1666666666667,0.7898125
306,a320,40921.05263157895,40921.05263157895,1590,52460,47350,465.0,0.8106789473684209
307,a320,39892.307692307695,39892.307692307695,990,57140,53630,461.9230769230769,0.8055153846153847
308,a320,36295.744680851065,36295.744680851065,2970,66510,56420,458.72340425531917,0.7979617021276595
309,a320,34200.0,34200.0,1690,67850,61620,459.1904761904762,0.7937142857142857
310,a320,40921.05263157895,40921.05263157895,1590,53130,48000,464.94736842105266,0.8103684210526317
311,a320,37600.0,37600.0,800,60490,57500,459.90909090909093,0.8015636363636361
312,a320,40956.25,40956.25,3070,53130,43980,464.4583333333333,0.8097020833333334
313,a320,38018.96551724138,38018.96551724138,3560,64500,52900,459.7241379310345,0.8011775862068965
314,a320,37100.0,37100.0,1090,61830,57840,459.4375,0.8009499999999999
